TSV:	2026-03-14	00:30	primera división paraguay	2 de Mayo (11) vs Libertad Asuncion (1)	HT 1X Home	5.0	FORT PLUS [R:11-1]	1.44

TSV:	2026-03-14	11:30	super lig	Kocaelispor (7) vs Konyaspor (12)	HT 1X Home	5.0	FORT PLUS [R:7-12]	1.22

TSV:	2026-03-14	13:00	2. bundesliga	Eintracht Braunschweig (12) vs Fortuna Düsseldorf (11)	HT 1X Home	5.0	FORT PLUS [R:12-11]	1.4
TSV:	2026-03-14	13:00	2. bundesliga	Holstein Kiel (17) vs 1. FC Nürnberg (10)	HT 1X Home	5.0	FORT PLUS [R:17-10]	1.3

TSV:	2026-03-14	13:30	championship	Oxford United (22) vs Charlton (18)	HT 1X Home	5.0	FORT PLUS [R:22-18]	1.25
TSV:	2026-03-14	13:30	cymru premier league	Flint Town United (3) vs Bala Town (5)	HT 1X Home	5.0	FORT PLUS [R:3-5]	1.17

TSV:	2026-03-14	14:00	laliga	Girona (12) vs Athletic Club (10)	HT 1X Home	6.0	TRÈS FORT [R:12-10]	1.35

TSV:	2026-03-14	14:30	superligaen	Ujpest (8) vs Kisvarda FC (5)	HT 1X Home	6.0	TRÈS FORT [R:8-5]	1.22

TSV:	2026-03-14	15:00	czech first league	Mlada Boleslav (12) vs Pardubice (10)	HT 1X Home	5.0	FORT PLUS [R:12-10]	1.36
TSV:	2026-03-14	15:00	serie b	Juve Stabia (7) vs Carrarese (11)	HT 1X Home	5.0	FORT PLUS [R:7-11]	1.22

TSV:	2026-03-14	15:30	bundesliga	Eintracht Frankfurt (7) vs 1. FC Heidenheim (18)	HT 1X Home	5.0	FORT PLUS [R:7-18]	1.15

TSV:	2026-03-14	16:00	championship	Stoke City (13) vs Watford (10)	HT 1X Home	6.0	TRÈS FORT [R:13-10]	1.33
TSV:	2026-03-14	16:00	championship	West Brom (21) vs Hull City (5)	HT 1X Home	5.0	FORT PLUS [R:21-5]	1.25

TSV:	2026-03-14	16:30	liga portugal	Guimaraes (9) vs Famalicao (6)	HT 1X Home	5.0	FORT PLUS [R:9-6]	1.3

TSV:	2026-03-14	18:00	super league switzerland	FC Thun (1) vs Grasshoppers (11)	HT 1X Home	5.0	FORT PLUS [R:1-11]	1.15

TSV:	2026-03-14	18:30	laliga	Oviedo (20) vs Valencia (13)	HT 1X Home	6.0	TRÈS FORT [R:20-13]	1.3
TSV:	2026-03-14	18:30	laliga2	Valladolid (16) vs Leganes (18)	HT 1X Home	5.0	FORT PLUS [R:16-18]	1.2

TSV:	2026-03-14	18:45	eredivisie	PSV Eindhoven (1) vs NEC Nijmegen (3)	HT 1X Home	6.0	TRÈS FORT [R:1-3]	1.15

TSV:	2026-03-14	19:30	superligaen	Debreceni VSC (3) vs Nyiregyhaza (9)	HT 1X Home	5.0	FORT PLUS [R:3-9]	1.22

TSV:	2026-03-14	20:30	2. bundesliga	Hertha BSC (6) vs VfL Bochum (9)	HT 1X Home	5.0	FORT PLUS [R:6-9]	1.28
TSV:	2026-03-14	20:30	super league switzerland	FC ST. Gallen (2) vs FC Lugano (3)	HT 1X Home	5.0	FORT PLUS [R:2-3]	1.25

TSV:	2026-03-14	20:45	serie a italia	Udinese (11) vs Juventus (4)	HT 1X Home	5.0	FORT PLUS [R:11-4]	1.67

TSV:	2026-03-14	21:00	laliga2	AD Ceuta FC (8) vs Deportivo La Coruna (2)	HT 1X Home	5.0	FORT PLUS [R:8-2]	1.36
TSV:	2026-03-14	21:00	eredivisie	Ajax (4) vs Sparta Rotterdam (8)	HT 1X Home	6.0	TRÈS FORT [R:4-8]	1.2

TSV:	2026-03-14	23:00	liga profesional argentina	Platense (15) vs Velez Sarsfield (4)	HT 1X Home	5.0	FORT PLUS [R:15-4]	1.22
