TSV:	2026-04-01	01:00	international friendlies	USA (—) vs Portugal (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	1.7

TSV:	2026-04-01	01:30	primera división paraguay	Sportivo Luqueno (10) vs Cerro Porteno (2)	HT 1X Home	3.0	MOYEN PLUS [R:10-2]	1.5
TSV:	2026-04-01	01:30	primera división paraguay	Club Sp. San Lorenzo (—) vs Sportivo Ameliano (6)	HT 1X Home	6.0	TRÈS FORT [R:—-6]	1.4

TSV:	2026-04-01	19:00	laliga2	FC Andorra (12) vs Malaga (4)	HT 1X Home	3.0	MOYEN PLUS [R:12-4]	1.25

TSV:	2026-04-01	20:00	laliga2	Huesca (20) vs Cultural Leonesa (22)	HT 1X Home	4.0	FORT [R:20-22]	1.22

TSV:	2026-04-01	21:30	laliga2	Racing Santander (1) vs Sporting Gijon (10)	HT 1X Home	3.0	MOYEN PLUS [R:1-10]	1.2

TSV:	2026-04-01	23:10	primera a colombia	Alianza Valledupar (9) vs Deportivo Pasto (17)	HT 1X Home	3.0	MOYEN PLUS [R:9-17]	1.22
