O15_RANDOM_POOL_BASE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source

# ------------------------------------------------------------------
# APPEND O15_RANDOM_POOL_BASE | 2026-03-09 00:16:15 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-08	639698647	O15_FT	01:00	liga pro ecuador	Libertad	LDU de Quito	1.2	1519276	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3548687214	O15_FT	01:30	mls	Atlanta United FC	Real Salt Lake	1.28	1490140	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	873395033	O15_FT	01:30	mls	Charlotte	Austin	1.28	1490141	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	172831139	O15_FT	01:30	mls	Philadelphia Union	San Jose Earthquakes	1.22	1490139	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3441408338	O15_FT	01:30	mls	Columbus Crew	Chicago Fire	1.17	1490138	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1057837023	O15_FT	02:05	liga mx	Atlas	Guadalajara Chivas	1.3	1492548	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2724755303	O15_FT	02:06	liga mx	Pachuca	Puebla	1.3	1492547	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2234684779	O15_FT	02:30	mls	Nashville SC	Minnesota United FC	1.22	1490143	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3139403063	O15_FT	02:30	mls	St. Louis City	Seattle Sounders	1.22	1490142	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	733264987	O15_FT	02:30	mls	Sporting Kansas City	San Diego	1.17	1490144	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	323941124	O15_FT	03:30	mls	Colorado Rapids	Los Angeles Galaxy	1.15	1490145	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3308703859	O15_FT	04:00	liga mx	Tigres UANL	Monterrey	1.25	1492549	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	970957243	O15_FT	04:30	mls	Portland Timbers	Vancouver Whitecaps	1.18	1490147	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	4279981362	O15_FT	11:30	super lig	Gaziantep FK	Fatih Karagümrük	1.28	1394654	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1708636238	O15_FT	11:30	super lig	Rizespor	Antalyaspor	1.25	1394657	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	4014336705	O15_FT	12:00	liga portugal 2	Felgueiras 1932	Vizela	1.36	1398187	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1450106791	O15_FT	12:15	eredivisie	Sparta Rotterdam	PEC Zwolle	1.15	1381100	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2806107792	O15_FT	12:30	serie a italia	Lecce	Cremonese	1.45	1378141	O15_RANDOM_POOL_BASE	predictions.tsv
