TSV:	2026-03-27	00:00	international friendlies	Tunisia U20 (—) vs Mauritania U20 (—)	Team1 scores (FT)	4.0	FORT [R:—-—]	—
TSV:	2026-03-27	00:00	laliga2	Cordoba (12) vs Mirandes (21)	Team1 scores (FT)	4.0	FORT [R:12-21]	—
TSV:	2026-03-27	00:00	primera división paraguay	Nacional Asuncion (8) vs Sportivo Luqueno (10)	Team1 scores (FT)	4.0	FORT [R:8-10]	—
TSV:	2026-03-27	00:00	cymru premier league	Caernarfon Town (5) vs The New Saints (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-1]	—
TSV:	2026-03-27	00:00	international friendlies	Kyrgyz Republic U23 (—) vs Jordan U23 (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
TSV:	2026-03-27	00:00	international friendlies	Guinea (—) vs Togo (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
TSV:	2026-03-27	00:00	international friendlies	Russia (—) vs Nicaragua (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
TSV:	2026-03-27	00:00	international friendlies	Austria (—) vs Ghana (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
TSV:	2026-03-27	00:00	international friendlies	South Africa (—) vs Panama (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
TSV:	2026-03-27	00:00	international friendlies	Jordan (—) vs Costa Rica (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
TSV:	2026-03-27	00:00	international friendlies	Libya (—) vs Niger (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
TSV:	2026-03-27	00:00	international friendlies	Greece (—) vs Paraguay (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
TSV:	2026-03-27	00:00	international friendlies	Algeria (—) vs Guatemala (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
TSV:	2026-03-27	00:00	international friendlies	England (—) vs Uruguay (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
TSV:	2026-03-27	00:00	international friendlies	Netherlands (—) vs Norway (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
TSV:	2026-03-27	00:00	international friendlies	Spain (—) vs Serbia (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
TSV:	2026-03-27	00:00	international friendlies	Morocco (—) vs Ecuador (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	—
