# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
taça de portugal	HT1X_HOME	6	6	0	1.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
taça de portugal	TEAM1_SCORE_FT	6	6	0	1.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
dfb pokal	HT1X_HOME	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
dfb pokal	O15_FT	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
schweizer cup	HT05	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
schweizer cup	O15_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
taça da liga	HT05	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	O15_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
super league switzerland	TEAM1_SCORE_FT	68	62	6	0.911765	68	68	3.308824	1.426471	3	4	16	22	23	0.955882	0.897059	0.661765	0.338235	0.235294	0.323529	0.911765	0.808824	0.764706	0.411765	0.294118	0.294118	0.779412	0.397059	0.367647	0.367647	0.264706	0.735294
uefa champions league	O15_FT	68	62	6	0.911765	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235
super league switzerland	O15_FT	68	61	7	0.897059	68	68	3.308824	1.426471	3	4	16	22	23	0.955882	0.897059	0.661765	0.338235	0.235294	0.323529	0.911765	0.808824	0.764706	0.411765	0.294118	0.294118	0.779412	0.397059	0.367647	0.367647	0.264706	0.735294
scottish cup	TEAM1_SCORE_FT	26	23	3	0.884615	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
uefa champions league	TEAM1_SCORE_FT	68	60	8	0.882353	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235
eredivisie	TEAM1_SCORE_FT	91	80	11	0.879121	91	91	3.098901	1.483516	4	8	21	23	35	0.956044	0.868132	0.637363	0.384615	0.230769	0.252747	0.879121	0.758242	0.681319	0.428571	0.285714	0.285714	0.758242	0.472527	0.406593	0.351648	0.241758	0.758242
belgian cup	HT05	8	7	1	0.875000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
2. bundesliga	TEAM1_SCORE_FT	84	73	11	0.869048	84	84	3.011905	1.392857	5	9	19	22	29	0.940476	0.833333	0.607143	0.345238	0.226190	0.261905	0.869048	0.750000	0.678571	0.440476	0.309524	0.250000	0.750000	0.357143	0.380952	0.345238	0.273810	0.726190
eredivisie	O15_FT	91	79	12	0.868132	91	91	3.098901	1.483516	4	8	21	23	35	0.956044	0.868132	0.637363	0.384615	0.230769	0.252747	0.879121	0.758242	0.681319	0.428571	0.285714	0.285714	0.758242	0.472527	0.406593	0.351648	0.241758	0.758242
bundesliga	TEAM1_SCORE_FT	103	89	14	0.864078	103	103	3.194175	1.378641	3	14	21	24	41	0.970874	0.834951	0.631068	0.398058	0.203883	0.233010	0.864078	0.718447	0.611650	0.475728	0.262136	0.262136	0.757282	0.398058	0.398058	0.398058	0.203883	0.796117
liga pro ecuador	HT1X_HOME	41	35	6	0.853659	41	41	1.756098	0.804878	6	11	15	6	3	0.853659	0.585366	0.219512	0.073171	0.365854	0.146341	0.682927	0.609756	0.439024	0.390244	0.414634	0.195122	0.512195	0.219512	0.268293	0.585366	0.146341	0.853659
