# league	bet_key	samples	success	fail	success_rate
mls	TEAM1_SCORE_FT	19	19	0	1.000000
taça de portugal	TEAM1_SCORE_FT	5	5	0	1.000000
taça de portugal	HT05	5	5	0	1.000000
taça de portugal	HT1X_HOME	5	5	0	1.000000
dfb pokal	O15_FT	4	4	0	1.000000
dfb pokal	HT1X_HOME	4	4	0	1.000000
schweizer cup	O15_FT	4	4	0	1.000000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000
schweizer cup	HT05	4	4	0	1.000000
taça da liga	O15_FT	2	2	0	1.000000
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000
taça da liga	HT05	2	2	0	1.000000
scottish cup	TEAM1_SCORE_FT	22	20	2	0.909091
uefa champions league	O15_FT	52	47	5	0.903846
liga pro ecuador	TEAM1_SCORE_FT	10	9	1	0.900000
mls	HT1X_HOME	19	17	2	0.894737
eredivisie	TEAM1_SCORE_FT	64	57	7	0.890625
super league switzerland	O15_FT	44	39	5	0.886364
super league switzerland	TEAM1_SCORE_FT	44	39	5	0.886364
superligaen	TEAM2_SCORE_FT	34	30	4	0.882353
bundesliga	TEAM1_SCORE_FT	75	66	9	0.880000
belgian cup	HT05	8	7	1	0.875000
uefa champions league	TEAM1_SCORE_FT	52	45	7	0.865385
scottish cup	O15_FT	22	19	3	0.863636
eredivisie	O15_FT	64	55	9	0.859375
laliga	O15_FT	78	67	11	0.858974
copa del rey	O15_FT	14	12	2	0.857143
copa del rey	TEAM2_SCORE_FT	14	12	2	0.857143
bundesliga	O15_FT	75	64	11	0.853333
fa cup	TEAM2_SCORE_FT	47	40	7	0.851064
laliga2	TEAM1_SCORE_FT	87	74	13	0.850575
2. bundesliga	O15_FT	57	48	9	0.842105
primera división paraguay	HT1X_HOME	30	25	5	0.833333
coupe de france	O15_FT	24	20	4	0.833333
uefa champions league	HT1X_HOME	52	43	9	0.826923
2. bundesliga	TEAM1_SCORE_FT	57	47	10	0.824561
primera a colombia	HT1X_HOME	57	47	10	0.824561
liga portugal 2	HT1X_HOME	68	56	12	0.823529
laliga	TEAM2_SCORE_FT	78	64	14	0.820513
liga portugal	TEAM1_SCORE_FT	66	54	12	0.818182
super league switzerland	TEAM2_SCORE_FT	44	36	8	0.818182
scottish cup	HT1X_HOME	22	18	4	0.818182
bundesliga	HT1X_HOME	75	61	14	0.813333
eredivisie	TEAM2_SCORE_FT	64	52	12	0.812500
pro league	O15_FT	48	39	9	0.812500
super lig	O15_FT	53	43	10	0.811321
super lig	HT1X_HOME	53	43	10	0.811321
fa cup	O15_FT	47	38	9	0.808511
fa cup	HT05	47	38	9	0.808511
laliga	HT1X_HOME	78	63	15	0.807692
premier league	O15_FT	87	70	17	0.804598
laliga2	HT1X_HOME	87	70	17	0.804598
liga portugal	O15_FT	66	53	13	0.803030
liga profesional argentina	HT1X_HOME	86	69	17	0.802326
liga pro ecuador	HT1X_HOME	10	8	2	0.800000
taça de portugal	O15_FT	5	4	1	0.800000
taça de portugal	TEAM2_SCORE_FT	5	4	1	0.800000
ligue 2	HT1X_HOME	69	55	14	0.797101
laliga	TEAM1_SCORE_FT	78	62	16	0.794872
superligaen	TEAM1_SCORE_FT	34	27	7	0.794118
serie a brazil	HT1X_HOME	34	27	7	0.794118
premiership	TEAM1_SCORE_FT	53	42	11	0.792453
saudi arabia	TEAM1_SCORE_FT	114	90	24	0.789474
2. bundesliga	TEAM2_SCORE_FT	57	45	12	0.789474
mls	O15_FT	19	15	4	0.789474
fa cup	TEAM1_SCORE_FT	47	37	10	0.787234
liga mx	HT1X_HOME	60	47	13	0.783333
championship	O15_FT	128	100	28	0.781250
saudi arabia	O15_FT	114	89	25	0.780702
serie b	TEAM1_SCORE_FT	85	66	19	0.776471
super lig	TEAM1_SCORE_FT	53	41	12	0.773585
bundesliga	HT05	75	58	17	0.773333
super league switzerland	HT05	44	34	10	0.772727
primera a colombia	TEAM1_SCORE_FT	57	44	13	0.771930
pro league	TEAM2_SCORE_FT	48	37	11	0.770833
premier league	TEAM1_SCORE_FT	87	67	20	0.770115
uefa europa league	TEAM1_SCORE_FT	52	40	12	0.769231
liga mx	TEAM1_SCORE_FT	60	46	14	0.766667
eredivisie	HT1X_HOME	64	49	15	0.765625
superligaen	O15_FT	34	26	8	0.764706
ligue 1	HT05	63	48	15	0.761905
laliga2	O15_FT	87	66	21	0.758621
premiership	O15_FT	53	40	13	0.754717
premiership	HT05	53	40	13	0.754717
premiership	HT1X_HOME	53	40	13	0.754717
2. bundesliga	HT05	57	43	14	0.754386
serie a italia	O15_FT	89	67	22	0.752809
serie a italia	TEAM1_SCORE_FT	89	67	22	0.752809
liga mx	HT05	60	45	15	0.750000
uefa europa league	HT05	52	39	13	0.750000
pro league	HT05	48	36	12	0.750000
super league switzerland	HT1X_HOME	44	33	11	0.750000
coupe de france	HT05	24	18	6	0.750000
league cup	O15_FT	4	3	1	0.750000
league cup	TEAM1_SCORE_FT	4	3	1	0.750000
league cup	TEAM2_SCORE_FT	4	3	1	0.750000
league cup	HT1X_HOME	4	3	1	0.750000
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000
schweizer cup	HT1X_HOME	4	3	1	0.750000
ligue 1	O15_FT	63	47	16	0.746032
liga portugal	HT1X_HOME	66	49	17	0.742424
serie b	O15_FT	85	63	22	0.741176
serie b	HT1X_HOME	85	63	22	0.741176
mls	HT05	19	14	5	0.736842
super lig	TEAM2_SCORE_FT	53	39	14	0.735849
premier league	TEAM2_SCORE_FT	87	64	23	0.735632
liga portugal 2	TEAM1_SCORE_FT	68	50	18	0.735294
serie a brazil	TEAM1_SCORE_FT	34	25	9	0.735294
championship	HT1X_HOME	128	94	34	0.734375
eredivisie	HT05	64	47	17	0.734375
bundesliga	TEAM2_SCORE_FT	75	55	20	0.733333
liga mx	O15_FT	60	44	16	0.733333
