# league	bet_key	samples	success	fail	success_rate
mls	TEAM1_SCORE_FT	15	15	0	1.000000
taça de portugal	TEAM1_SCORE_FT	5	5	0	1.000000
taça de portugal	HT05	5	5	0	1.000000
taça de portugal	HT1X_HOME	5	5	0	1.000000
dfb pokal	O15_FT	4	4	0	1.000000
dfb pokal	HT1X_HOME	4	4	0	1.000000
schweizer cup	O15_FT	4	4	0	1.000000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000
schweizer cup	HT05	4	4	0	1.000000
taça da liga	O15_FT	2	2	0	1.000000
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000
taça da liga	HT05	2	2	0	1.000000
scottish cup	TEAM1_SCORE_FT	22	20	2	0.909091
uefa champions league	O15_FT	52	47	5	0.903846
super league switzerland	O15_FT	41	37	4	0.902439
super league switzerland	TEAM1_SCORE_FT	41	37	4	0.902439
bundesliga	TEAM1_SCORE_FT	70	62	8	0.885714
eredivisie	TEAM1_SCORE_FT	61	54	7	0.885246
laliga	O15_FT	74	65	9	0.878378
belgian cup	HT05	8	7	1	0.875000
bundesliga	O15_FT	70	61	9	0.871429
superligaen	TEAM2_SCORE_FT	31	27	4	0.870968
laliga2	TEAM1_SCORE_FT	83	72	11	0.867470
mls	O15_FT	15	13	2	0.866667
mls	HT1X_HOME	15	13	2	0.866667
uefa champions league	TEAM1_SCORE_FT	52	45	7	0.865385
scottish cup	O15_FT	22	19	3	0.863636
copa del rey	O15_FT	14	12	2	0.857143
copa del rey	TEAM2_SCORE_FT	14	12	2	0.857143
liga pro ecuador	TEAM1_SCORE_FT	7	6	1	0.857143
liga pro ecuador	HT1X_HOME	7	6	1	0.857143
eredivisie	O15_FT	61	52	9	0.852459
primera a colombia	HT1X_HOME	54	46	8	0.851852
fa cup	TEAM2_SCORE_FT	47	40	7	0.851064
2. bundesliga	O15_FT	53	45	8	0.849057
liga portugal 2	HT1X_HOME	64	54	10	0.843750
super lig	O15_FT	49	41	8	0.836735
coupe de france	O15_FT	24	20	4	0.833333
2. bundesliga	TEAM1_SCORE_FT	53	44	9	0.830189
super league switzerland	TEAM2_SCORE_FT	41	34	7	0.829268
primera división paraguay	HT1X_HOME	29	24	5	0.827586
uefa champions league	HT1X_HOME	52	43	9	0.826923
liga portugal	TEAM1_SCORE_FT	63	52	11	0.825397
pro league	O15_FT	45	37	8	0.822222
scottish cup	HT1X_HOME	22	18	4	0.818182
super lig	TEAM1_SCORE_FT	49	40	9	0.816327
super lig	HT1X_HOME	49	40	9	0.816327
bundesliga	HT1X_HOME	70	57	13	0.814286
laliga	TEAM1_SCORE_FT	74	60	14	0.810811
laliga	TEAM2_SCORE_FT	74	60	14	0.810811
laliga	HT1X_HOME	74	60	14	0.810811
liga portugal	O15_FT	63	51	12	0.809524
fa cup	O15_FT	47	38	9	0.808511
fa cup	HT05	47	38	9	0.808511
laliga2	HT1X_HOME	83	67	16	0.807229
premier league	O15_FT	82	66	16	0.804878
eredivisie	TEAM2_SCORE_FT	61	49	12	0.803279
ligue 2	HT1X_HOME	66	53	13	0.803030
bundesliga	HT05	70	56	14	0.800000
mls	HT05	15	12	3	0.800000
taça de portugal	O15_FT	5	4	1	0.800000
taça de portugal	TEAM2_SCORE_FT	5	4	1	0.800000
liga profesional argentina	HT1X_HOME	84	67	17	0.797619
primera a colombia	TEAM1_SCORE_FT	54	43	11	0.796296
serie a brazil	HT1X_HOME	34	27	7	0.794118
serie b	TEAM1_SCORE_FT	80	63	17	0.787500
fa cup	TEAM1_SCORE_FT	47	37	10	0.787234
laliga2	O15_FT	83	65	18	0.783133
saudi arabia	TEAM1_SCORE_FT	110	86	24	0.781818
super league switzerland	HT05	41	32	9	0.780488
championship	O15_FT	118	92	26	0.779661
pro league	TEAM2_SCORE_FT	45	35	10	0.777778
superligaen	TEAM1_SCORE_FT	31	24	7	0.774194
2. bundesliga	TEAM2_SCORE_FT	53	41	12	0.773585
2. bundesliga	HT05	53	41	12	0.773585
saudi arabia	O15_FT	110	85	25	0.772727
premiership	TEAM1_SCORE_FT	48	37	11	0.770833
eredivisie	HT1X_HOME	61	47	14	0.770492
uefa europa league	TEAM1_SCORE_FT	52	40	12	0.769231
premier league	TEAM1_SCORE_FT	82	63	19	0.768293
ligue 1	O15_FT	60	46	14	0.766667
ligue 1	HT05	60	46	14	0.766667
serie b	HT1X_HOME	80	61	19	0.762500
liga mx	TEAM1_SCORE_FT	54	41	13	0.759259
liga mx	HT1X_HOME	54	41	13	0.759259
super league switzerland	HT1X_HOME	41	31	10	0.756098
pro league	HT05	45	34	11	0.755556
championship	HT1X_HOME	118	89	29	0.754237
serie b	O15_FT	80	60	20	0.750000
liga portugal 2	TEAM1_SCORE_FT	64	48	16	0.750000
uefa europa league	HT05	52	39	13	0.750000
premiership	O15_FT	48	36	12	0.750000
premiership	HT1X_HOME	48	36	12	0.750000
