# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
taça de portugal	HT1X_HOME	6	6	0	1.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
taça de portugal	TEAM1_SCORE_FT	6	6	0	1.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
dfb pokal	HT1X_HOME	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
dfb pokal	O15_FT	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
schweizer cup	HT05	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
schweizer cup	O15_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
taça da liga	HT05	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	O15_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
uefa champions league	O15_FT	68	62	6	0.911765	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235
super league switzerland	O15_FT	71	64	7	0.901408	71	71	3.281690	1.422535	3	4	18	22	24	0.957746	0.901408	0.647887	0.338028	0.253521	0.309859	0.901408	0.802817	0.746479	0.408451	0.295775	0.295775	0.788732	0.394366	0.380282	0.352113	0.267606	0.732394
super league switzerland	TEAM1_SCORE_FT	71	64	7	0.901408	71	71	3.281690	1.422535	3	4	18	22	24	0.957746	0.901408	0.647887	0.338028	0.253521	0.309859	0.901408	0.802817	0.746479	0.408451	0.295775	0.295775	0.788732	0.394366	0.380282	0.352113	0.267606	0.732394
eredivisie	TEAM1_SCORE_FT	96	85	11	0.885417	96	96	3.093750	1.479167	4	8	23	24	37	0.958333	0.875000	0.635417	0.385417	0.239583	0.250000	0.885417	0.750000	0.677083	0.437500	0.291667	0.270833	0.760417	0.468750	0.416667	0.343750	0.239583	0.760417
scottish cup	TEAM1_SCORE_FT	26	23	3	0.884615	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
uefa champions league	TEAM1_SCORE_FT	68	60	8	0.882353	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235
eredivisie	O15_FT	96	84	12	0.875000	96	96	3.093750	1.479167	4	8	23	24	37	0.958333	0.875000	0.635417	0.385417	0.239583	0.250000	0.885417	0.750000	0.677083	0.437500	0.291667	0.270833	0.760417	0.468750	0.416667	0.343750	0.239583	0.760417
belgian cup	HT05	8	7	1	0.875000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
2. bundesliga	TEAM1_SCORE_FT	87	76	11	0.873563	87	87	3.091954	1.448276	5	9	19	22	32	0.942529	0.839080	0.620690	0.367816	0.218391	0.252874	0.873563	0.758621	0.689655	0.425287	0.298851	0.275862	0.758621	0.367816	0.367816	0.333333	0.298851	0.701149
bundesliga	TEAM1_SCORE_FT	106	92	14	0.867925	106	106	3.226415	1.396226	3	14	21	26	42	0.971698	0.839623	0.641509	0.396226	0.198113	0.245283	0.867925	0.726415	0.622642	0.471698	0.254717	0.273585	0.764151	0.405660	0.396226	0.396226	0.207547	0.792453
liga pro ecuador	HT1X_HOME	44	38	6	0.863636	44	44	1.772727	0.818182	6	12	16	7	3	0.863636	0.590909	0.227273	0.068182	0.363636	0.159091	0.704545	0.613636	0.454545	0.386364	0.409091	0.204545	0.522727	0.227273	0.272727	0.590909	0.136364	0.863636
