# league	bet_key	samples	success	fail	success_rate
taça de portugal	TEAM1_SCORE_FT	5	5	0	1.000000
taça de portugal	HT05	5	5	0	1.000000
taça de portugal	HT1X_HOME	5	5	0	1.000000
dfb pokal	O15_FT	4	4	0	1.000000
dfb pokal	HT1X_HOME	4	4	0	1.000000
schweizer cup	O15_FT	4	4	0	1.000000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000
schweizer cup	HT05	4	4	0	1.000000
taça da liga	O15_FT	2	2	0	1.000000
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000
taça da liga	HT05	2	2	0	1.000000
mls	TEAM1_SCORE_FT	30	28	2	0.933333
scottish cup	TEAM1_SCORE_FT	22	20	2	0.909091
uefa champions league	O15_FT	52	47	5	0.903846
super league switzerland	TEAM1_SCORE_FT	47	42	5	0.893617
superligaen	TEAM2_SCORE_FT	36	32	4	0.888889
bundesliga	TEAM1_SCORE_FT	78	69	9	0.884615
belgian cup	HT05	8	7	1	0.875000
super league switzerland	O15_FT	47	41	6	0.872340
eredivisie	TEAM1_SCORE_FT	69	60	9	0.869565
mls	HT1X_HOME	30	26	4	0.866667
uefa champions league	TEAM1_SCORE_FT	52	45	7	0.865385
scottish cup	O15_FT	22	19	3	0.863636
bundesliga	O15_FT	78	67	11	0.858974
copa del rey	O15_FT	14	12	2	0.857143
copa del rey	TEAM2_SCORE_FT	14	12	2	0.857143
primera división paraguay	HT1X_HOME	34	29	5	0.852941
fa cup	TEAM2_SCORE_FT	47	40	7	0.851064
2. bundesliga	O15_FT	60	51	9	0.850000
laliga	O15_FT	83	70	13	0.843373
eredivisie	O15_FT	69	58	11	0.840580
2. bundesliga	TEAM1_SCORE_FT	60	50	10	0.833333
coupe de france	O15_FT	24	20	4	0.833333
laliga2	TEAM1_SCORE_FT	93	77	16	0.827957
uefa champions league	HT1X_HOME	52	43	9	0.826923
primera a colombia	HT1X_HOME	62	51	11	0.822581
liga portugal 2	HT1X_HOME	73	60	13	0.821918
super lig	HT1X_HOME	56	46	10	0.821429
bundesliga	HT1X_HOME	78	64	14	0.820513
laliga	TEAM2_SCORE_FT	83	68	15	0.819277
scottish cup	HT1X_HOME	22	18	4	0.818182
liga portugal	TEAM1_SCORE_FT	70	57	13	0.814286
