# league	bet_key	samples	success	fail	success_rate
mls	TEAM1_SCORE_FT	15	15	0	1.000000
taça de portugal	TEAM1_SCORE_FT	5	5	0	1.000000
taça de portugal	HT05	5	5	0	1.000000
taça de portugal	HT1X_HOME	5	5	0	1.000000
dfb pokal	O15_FT	4	4	0	1.000000
dfb pokal	HT1X_HOME	4	4	0	1.000000
schweizer cup	O15_FT	4	4	0	1.000000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000
schweizer cup	HT05	4	4	0	1.000000
taça da liga	O15_FT	2	2	0	1.000000
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000
taça da liga	HT05	2	2	0	1.000000
scottish cup	TEAM1_SCORE_FT	22	20	2	0.909091
uefa champions league	O15_FT	52	47	5	0.903846
super league switzerland	O15_FT	41	37	4	0.902439
super league switzerland	TEAM1_SCORE_FT	41	37	4	0.902439
bundesliga	TEAM1_SCORE_FT	69	61	8	0.884058
eredivisie	TEAM1_SCORE_FT	60	53	7	0.883333
laliga	O15_FT	73	64	9	0.876712
belgian cup	HT05	8	7	1	0.875000
bundesliga	O15_FT	69	60	9	0.869565
superligaen	TEAM2_SCORE_FT	30	26	4	0.866667
mls	O15_FT	15	13	2	0.866667
mls	HT1X_HOME	15	13	2	0.866667
laliga2	TEAM1_SCORE_FT	82	71	11	0.865854
uefa champions league	TEAM1_SCORE_FT	52	45	7	0.865385
scottish cup	O15_FT	22	19	3	0.863636
copa del rey	O15_FT	14	12	2	0.857143
copa del rey	TEAM2_SCORE_FT	14	12	2	0.857143
liga pro ecuador	TEAM1_SCORE_FT	7	6	1	0.857143
liga pro ecuador	HT1X_HOME	7	6	1	0.857143
fa cup	TEAM2_SCORE_FT	47	40	7	0.851064
eredivisie	O15_FT	60	51	9	0.850000
primera a colombia	HT1X_HOME	53	45	8	0.849057
liga portugal 2	HT1X_HOME	64	54	10	0.843750
2. bundesliga	O15_FT	51	43	8	0.843137
coupe de france	O15_FT	24	20	4	0.833333
super lig	O15_FT	47	39	8	0.829787
super league switzerland	TEAM2_SCORE_FT	41	34	7	0.829268
primera división paraguay	HT1X_HOME	29	24	5	0.827586
uefa champions league	HT1X_HOME	52	43	9	0.826923
2. bundesliga	TEAM1_SCORE_FT	51	42	9	0.823529
laliga	TEAM2_SCORE_FT	73	60	13	0.821918
liga portugal	TEAM1_SCORE_FT	61	50	11	0.819672
ligue 2	HT1X_HOME	61	50	11	0.819672
pro league	O15_FT	44	36	8	0.818182
scottish cup	HT1X_HOME	22	18	4	0.818182
eredivisie	TEAM2_SCORE_FT	60	49	11	0.816667
bundesliga	HT05	69	56	13	0.811594
bundesliga	HT1X_HOME	69	56	13	0.811594
fa cup	O15_FT	47	38	9	0.808511
fa cup	HT05	47	38	9	0.808511
super lig	TEAM1_SCORE_FT	47	38	9	0.808511
super lig	HT1X_HOME	47	38	9	0.808511
laliga	TEAM1_SCORE_FT	73	59	14	0.808219
laliga	HT1X_HOME	73	59	14	0.808219
laliga2	HT1X_HOME	82	66	16	0.804878
liga portugal	O15_FT	61	49	12	0.803279
premier league	O15_FT	81	65	16	0.802469
mls	HT05	15	12	3	0.800000
taça de portugal	O15_FT	5	4	1	0.800000
taça de portugal	TEAM2_SCORE_FT	5	4	1	0.800000
liga profesional argentina	HT1X_HOME	84	67	17	0.797619
serie b	TEAM1_SCORE_FT	78	62	16	0.794872
serie a brazil	HT1X_HOME	34	27	7	0.794118
primera a colombia	TEAM1_SCORE_FT	53	42	11	0.792453
fa cup	TEAM1_SCORE_FT	47	37	10	0.787234
laliga2	O15_FT	82	64	18	0.780488
super league switzerland	HT05	41	32	9	0.780488
championship	O15_FT	117	91	26	0.777778
saudi arabia	O15_FT	107	83	24	0.775701
saudi arabia	TEAM1_SCORE_FT	107	83	24	0.775701
pro league	TEAM2_SCORE_FT	44	34	10	0.772727
premiership	TEAM1_SCORE_FT	48	37	11	0.770833
serie b	HT1X_HOME	78	60	18	0.769231
uefa europa league	TEAM1_SCORE_FT	52	40	12	0.769231
eredivisie	HT1X_HOME	60	46	14	0.766667
superligaen	TEAM1_SCORE_FT	30	23	7	0.766667
premier league	TEAM1_SCORE_FT	81	62	19	0.765432
2. bundesliga	TEAM2_SCORE_FT	51	39	12	0.764706
2. bundesliga	HT05	51	39	12	0.764706
ligue 1	O15_FT	59	45	14	0.762712
ligue 1	HT05	59	45	14	0.762712
liga mx	TEAM1_SCORE_FT	54	41	13	0.759259
liga mx	HT1X_HOME	54	41	13	0.759259
cymru premier league	TEAM2_SCORE_FT	33	25	8	0.757576
super league switzerland	HT1X_HOME	41	31	10	0.756098
bundesliga	TEAM2_SCORE_FT	69	52	17	0.753623
championship	HT1X_HOME	117	88	29	0.752137
liga portugal 2	TEAM1_SCORE_FT	64	48	16	0.750000
uefa europa league	HT05	52	39	13	0.750000
premiership	O15_FT	48	36	12	0.750000
