# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
dfb pokal	O15_FT	6	6	0	1.000000	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667
dfb pokal	U35_FT	6	6	0	1.000000	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667
schweizer cup	O15_FT	6	6	0	1.000000	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
conmebol libertadores	HT1X_HOME	3	3	0	1.000000	3	3	1.666667	1.000000	0	2	0	1	0	1.000000	0.333333	0.333333	0.000000	0.000000	0.333333	0.666667	0.333333	0.000000	0.666667	0.000000	0.333333	0.333333	0.333333	0.333333	0.666667	0.000000	1.000000
conmebol libertadores	U35_FT	3	3	0	1.000000	3	3	1.666667	1.000000	0	2	0	1	0	1.000000	0.333333	0.333333	0.000000	0.000000	0.333333	0.666667	0.333333	0.000000	0.666667	0.000000	0.333333	0.333333	0.333333	0.333333	0.666667	0.000000	1.000000
taça da liga	HT05	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	O15_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	O25_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
