# league	bet_key	samples	success	fail	success_rate
taça de portugal	TEAM1_SCORE_FT	6	6	0	1.000000
taça de portugal	HT1X_HOME	6	6	0	1.000000
dfb pokal	O15_FT	4	4	0	1.000000
dfb pokal	HT1X_HOME	4	4	0	1.000000
schweizer cup	O15_FT	4	4	0	1.000000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000
schweizer cup	HT05	4	4	0	1.000000
taça da liga	O15_FT	2	2	0	1.000000
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000
taça da liga	HT05	2	2	0	1.000000
super league switzerland	TEAM1_SCORE_FT	59	54	5	0.915254
uefa champions league	O15_FT	52	47	5	0.903846
scottish cup	TEAM1_SCORE_FT	26	23	3	0.884615
super league switzerland	O15_FT	59	52	7	0.881356
bundesliga	TEAM1_SCORE_FT	88	77	11	0.875000
belgian cup	HT05	8	7	1	0.875000
eredivisie	TEAM1_SCORE_FT	78	68	10	0.871795
uefa champions league	TEAM1_SCORE_FT	52	45	7	0.865385
superligaen	TEAM2_SCORE_FT	42	36	6	0.857143
bundesliga	O15_FT	88	75	13	0.852273
laliga	O15_FT	93	79	14	0.849462
eredivisie	O15_FT	78	66	12	0.846154
scottish cup	O15_FT	26	22	4	0.846154
scottish cup	HT1X_HOME	26	22	4	0.846154
primera división paraguay	HT1X_HOME	38	32	6	0.842105
2. bundesliga	TEAM1_SCORE_FT	69	58	11	0.840580
mls	TEAM1_SCORE_FT	43	36	7	0.837209
taça de portugal	HT05	6	5	1	0.833333
uefa champions league	HT1X_HOME	52	43	9	0.826923
2. bundesliga	O15_FT	69	57	12	0.826087
coupe de france	O15_FT	28	23	5	0.821429
primera a colombia	HT1X_HOME	67	55	12	0.820896
fa cup	TEAM2_SCORE_FT	55	45	10	0.818182
liga pro ecuador	HT1X_HOME	22	18	4	0.818182
laliga	TEAM2_SCORE_FT	93	76	17	0.817204
liga portugal 2	HT1X_HOME	81	66	15	0.814815
copa del rey	O15_FT	16	13	3	0.812500
liga portugal	TEAM1_SCORE_FT	78	63	15	0.807692
ligue 2	HT1X_HOME	78	63	15	0.807692
premiership	TEAM1_SCORE_FT	57	46	11	0.807018
laliga	TEAM1_SCORE_FT	93	75	18	0.806452
laliga	HT1X_HOME	93	75	18	0.806452
super lig	HT1X_HOME	62	50	12	0.806452
laliga2	TEAM1_SCORE_FT	103	83	20	0.805825
fa cup	TEAM1_SCORE_FT	55	44	11	0.800000
saudi arabia	TEAM1_SCORE_FT	123	98	25	0.796748
super league switzerland	TEAM2_SCORE_FT	59	47	12	0.796610
bundesliga	HT1X_HOME	88	70	18	0.795455
liga mx	TEAM1_SCORE_FT	78	62	16	0.794872
serie a brazil	HT1X_HOME	34	27	7	0.794118
premier league	O15_FT	101	80	21	0.792079
mls	HT1X_HOME	43	34	9	0.790698
saudi arabia	O15_FT	123	97	26	0.788618
serie b	TEAM1_SCORE_FT	108	85	23	0.787037
laliga2	HT1X_HOME	103	81	22	0.786408
championship	O15_FT	140	110	30	0.785714
superligaen	TEAM1_SCORE_FT	42	33	9	0.785714
2. bundesliga	TEAM2_SCORE_FT	69	54	15	0.782609
liga portugal	O15_FT	78	61	17	0.782051
eredivisie	TEAM2_SCORE_FT	78	61	17	0.782051
fa cup	O15_FT	55	43	12	0.781818
fa cup	HT05	55	43	12	0.781818
liga profesional argentina	HT1X_HOME	100	78	22	0.780000
super lig	O15_FT	62	48	14	0.774194
bundesliga	HT05	88	68	20	0.772727
liga pro ecuador	TEAM1_SCORE_FT	22	17	5	0.772727
premiership	O15_FT	57	44	13	0.771930
premiership	HT05	57	44	13	0.771930
premiership	HT1X_HOME	57	44	13	0.771930
eredivisie	HT1X_HOME	78	60	18	0.769231
liga mx	O15_FT	78	60	18	0.769231
liga mx	HT1X_HOME	78	60	18	0.769231
uefa europa league	TEAM1_SCORE_FT	52	40	12	0.769231
pro league	O15_FT	60	46	14	0.766667
super league switzerland	HT05	59	45	14	0.762712
premier league	TEAM1_SCORE_FT	101	77	24	0.762376
superligaen	O15_FT	42	32	10	0.761905
