# league	bet_key	samples	success	fail	success_rate
taça de portugal	TEAM1_SCORE_FT	6	6	0	1.000000
taça de portugal	HT1X_HOME	6	6	0	1.000000
dfb pokal	O15_FT	4	4	0	1.000000
dfb pokal	HT1X_HOME	4	4	0	1.000000
schweizer cup	O15_FT	4	4	0	1.000000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000
schweizer cup	HT05	4	4	0	1.000000
taça da liga	O15_FT	2	2	0	1.000000
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000
taça da liga	HT05	2	2	0	1.000000
mls	TEAM1_SCORE_FT	30	28	2	0.933333
scottish cup	TEAM1_SCORE_FT	22	20	2	0.909091
super league switzerland	TEAM1_SCORE_FT	53	48	5	0.905660
uefa champions league	O15_FT	52	47	5	0.903846
superligaen	TEAM2_SCORE_FT	36	32	4	0.888889
belgian cup	HT05	8	7	1	0.875000
bundesliga	TEAM1_SCORE_FT	79	69	10	0.873418
eredivisie	TEAM1_SCORE_FT	69	60	9	0.869565
super league switzerland	O15_FT	53	46	7	0.867925
mls	HT1X_HOME	30	26	4	0.866667
uefa champions league	TEAM1_SCORE_FT	52	45	7	0.865385
scottish cup	O15_FT	22	19	3	0.863636
2. bundesliga	O15_FT	60	51	9	0.850000
bundesliga	O15_FT	79	67	12	0.848101
laliga	O15_FT	84	71	13	0.845238
eredivisie	O15_FT	69	58	11	0.840580
2. bundesliga	TEAM1_SCORE_FT	60	50	10	0.833333
fa cup	TEAM2_SCORE_FT	48	40	8	0.833333
taça de portugal	HT05	6	5	1	0.833333
primera división paraguay	HT1X_HOME	35	29	6	0.828571
primera a colombia	HT1X_HOME	64	53	11	0.828125
laliga2	TEAM1_SCORE_FT	93	77	16	0.827957
uefa champions league	HT1X_HOME	52	43	9	0.826923
bundesliga	HT1X_HOME	79	65	14	0.822785
liga portugal 2	HT1X_HOME	73	60	13	0.821918
super lig	HT1X_HOME	56	46	10	0.821429
coupe de france	O15_FT	28	23	5	0.821429
scottish cup	HT1X_HOME	22	18	4	0.818182
liga portugal	TEAM1_SCORE_FT	70	57	13	0.814286
copa del rey	O15_FT	16	13	3	0.812500
laliga	TEAM2_SCORE_FT	84	68	16	0.809524
laliga	HT1X_HOME	84	68	16	0.809524
superligaen	TEAM1_SCORE_FT	36	29	7	0.805556
premiership	TEAM1_SCORE_FT	56	45	11	0.803571
liga portugal	O15_FT	70	56	14	0.800000
ligue 2	HT1X_HOME	70	56	14	0.800000
2. bundesliga	TEAM2_SCORE_FT	60	48	12	0.800000
mls	O15_FT	30	24	6	0.800000
liga pro ecuador	HT1X_HOME	15	12	3	0.800000
laliga	TEAM1_SCORE_FT	84	67	17	0.797619
serie b	TEAM1_SCORE_FT	98	78	20	0.795918
laliga2	HT1X_HOME	93	74	19	0.795699
serie a brazil	HT1X_HOME	34	27	7	0.794118
super league switzerland	TEAM2_SCORE_FT	53	42	11	0.792453
premier league	O15_FT	101	80	21	0.792079
fa cup	O15_FT	48	38	10	0.791667
fa cup	TEAM1_SCORE_FT	48	38	10	0.791667
fa cup	HT05	48	38	10	0.791667
saudi arabia	TEAM1_SCORE_FT	115	91	24	0.791304
liga mx	TEAM1_SCORE_FT	71	56	15	0.788732
pro league	O15_FT	52	41	11	0.788462
super lig	O15_FT	56	44	12	0.785714
saudi arabia	O15_FT	115	90	25	0.782609
eredivisie	TEAM2_SCORE_FT	69	54	15	0.782609
eredivisie	HT1X_HOME	69	54	15	0.782609
liga profesional argentina	HT1X_HOME	100	78	22	0.780000
superligaen	O15_FT	36	28	8	0.777778
championship	O15_FT	130	101	29	0.776923
serie b	O15_FT	98	76	22	0.775510
liga mx	O15_FT	71	55	16	0.774648
uefa europa league	TEAM1_SCORE_FT	52	40	12	0.769231
premiership	O15_FT	56	43	13	0.767857
premiership	HT05	56	43	13	0.767857
premiership	HT1X_HOME	56	43	13	0.767857
primera a colombia	TEAM1_SCORE_FT	64	49	15	0.765625
premier league	TEAM1_SCORE_FT	101	77	24	0.762376
liga mx	HT05	71	54	17	0.760563
bundesliga	HT05	79	60	19	0.759494
