# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
schweizer cup	HT05	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	1.000000	1.000000
schweizer cup	O15_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	1.000000	1.000000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	1.000000	1.000000
taça da liga	HT05	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000
taça da liga	O15_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.968750	0.990625
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.937500	0.981250
taça de portugal	HT1X_HOME	6	6	0	1.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.933333	0.980000
taça de portugal	TEAM1_SCORE_FT	6	6	0	1.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.925521	0.977656
dfb pokal	O15_FT	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.923438	0.977031
dfb pokal	HT1X_HOME	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.793750	0.938125
super league switzerland	TEAM1_SCORE_FT	61	56	5	0.918033	61	61	3.344262	1.360656	3	4	13	20	21	0.950820	0.885246	0.672131	0.344262	0.213115	0.327869	0.918033	0.803279	0.770492	0.409836	0.295082	0.295082	0.754098	0.377049	0.360656	0.377049	0.262295	0.737705	0.930328	0.921721
uefa champions league	O15_FT	60	54	6	0.900000	60	60	3.633333	1.650000	2	4	14	13	27	0.966667	0.900000	0.666667	0.450000	0.233333	0.216667	0.883333	0.716667	0.633333	0.533333	0.150000	0.316667	0.716667	0.600000	0.383333	0.450000	0.166667	0.833333	0.935000	0.910500
uefa champions league	TEAM1_SCORE_FT	60	53	7	0.883333	60	60	3.633333	1.650000	2	4	14	13	27	0.966667	0.900000	0.666667	0.450000	0.233333	0.216667	0.883333	0.716667	0.633333	0.533333	0.150000	0.316667	0.716667	0.600000	0.383333	0.450000	0.166667	0.833333	0.930000	0.897333
super league switzerland	O15_FT	61	54	7	0.885246	61	61	3.344262	1.360656	3	4	13	20	21	0.950820	0.885246	0.672131	0.344262	0.213115	0.327869	0.918033	0.803279	0.770492	0.409836	0.295082	0.295082	0.754098	0.377049	0.360656	0.377049	0.262295	0.737705	0.925410	0.897295
scottish cup	TEAM1_SCORE_FT	26	23	3	0.884615	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.911178	0.892584
bundesliga	TEAM1_SCORE_FT	94	83	11	0.882979	94	94	3.170213	1.351064	3	11	20	24	36	0.968085	0.851064	0.638298	0.382979	0.212766	0.255319	0.882979	0.723404	0.638298	0.478723	0.265957	0.255319	0.765957	0.382979	0.414894	0.393617	0.191489	0.808511	0.904455	0.889422
belgian cup	HT05	8	7	1	0.875000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.918750	0.888125
eredivisie	TEAM1_SCORE_FT	83	73	10	0.879518	83	83	3.096386	1.469880	4	8	18	20	33	0.951807	0.855422	0.638554	0.397590	0.216867	0.240964	0.879518	0.771084	0.698795	0.409639	0.301205	0.289157	0.734940	0.469880	0.373494	0.385542	0.240964	0.759036	0.895745	0.884386
eredivisie	O15_FT	83	71	12	0.855422	83	83	3.096386	1.469880	4	8	18	20	33	0.951807	0.855422	0.638554	0.397590	0.216867	0.240964	0.879518	0.771084	0.698795	0.409639	0.301205	0.289157	0.734940	0.469880	0.373494	0.385542	0.240964	0.759036	0.894691	0.867203
bundesliga	O15_FT	94	80	14	0.851064	94	94	3.170213	1.351064	3	11	20	24	36	0.968085	0.851064	0.638298	0.382979	0.212766	0.255319	0.882979	0.723404	0.638298	0.478723	0.265957	0.255319	0.765957	0.382979	0.414894	0.393617	0.191489	0.808511	0.899934	0.865725
2. bundesliga	TEAM1_SCORE_FT	75	64	11	0.853333	75	75	2.973333	1.373333	5	8	18	19	25	0.933333	0.826667	0.586667	0.333333	0.240000	0.253333	0.853333	0.773333	0.693333	0.400000	0.320000	0.280000	0.720000	0.346667	0.346667	0.373333	0.280000	0.720000	0.853042	0.853246
scottish cup	O15_FT	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.865505	0.851959
superligaen	TEAM2_SCORE_FT	47	40	7	0.851064	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021	0.829122	0.844481
laliga	O15_FT	99	83	16	0.838384	99	99	2.848485	1.090909	3	13	28	27	28	0.969697	0.838384	0.555556	0.282828	0.282828	0.272727	0.818182	0.797980	0.646465	0.464646	0.272727	0.262626	0.686869	0.303030	0.373737	0.444444	0.181818	0.818182	0.856503	0.843819
coupe de france	O15_FT	28	23	5	0.821429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.881585	0.839475
2. bundesliga	O15_FT	75	62	13	0.826667	75	75	2.973333	1.373333	5	8	18	19	25	0.933333	0.826667	0.586667	0.333333	0.240000	0.253333	0.853333	0.773333	0.693333	0.400000	0.320000	0.280000	0.720000	0.346667	0.346667	0.373333	0.280000	0.720000	0.862542	0.837429
scottish cup	HT1X_HOME	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.802885	0.833173
copa del rey	O15_FT	16	13	3	0.812500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.876758	0.831777
fa cup	TEAM2_SCORE_FT	56	46	10	0.821429	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.850446	0.830134
laliga	TEAM1_SCORE_FT	99	81	18	0.818182	99	99	2.848485	1.090909	3	13	28	27	28	0.969697	0.838384	0.555556	0.282828	0.282828	0.272727	0.818182	0.797980	0.646465	0.464646	0.272727	0.262626	0.686869	0.303030	0.373737	0.444444	0.181818	0.818182	0.832765	0.822557
fa cup	TEAM1_SCORE_FT	56	45	11	0.803571	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.866518	0.822455
taça de portugal	HT05	6	5	1	0.833333	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.791667	0.820833
primera a colombia	HT1X_HOME	76	64	12	0.842105	76	76	2.552632	1.118421	12	8	18	21	17	0.842105	0.736842	0.500000	0.223684	0.236842	0.276316	0.763158	0.618421	0.539474	0.473684	0.355263	0.171053	0.631579	0.355263	0.342105	0.500000	0.157895	0.842105	0.762829	0.818322
uefa champions league	HT1X_HOME	60	50	10	0.833333	60	60	3.633333	1.650000	2	4	14	13	27	0.966667	0.900000	0.666667	0.450000	0.233333	0.216667	0.883333	0.716667	0.633333	0.533333	0.150000	0.316667	0.716667	0.600000	0.383333	0.450000	0.166667	0.833333	0.780417	0.817458
liga portugal	TEAM1_SCORE_FT	82	66	16	0.804878	82	82	2.817073	1.195122	6	12	13	26	25	0.926829	0.780488	0.621951	0.304878	0.158537	0.317073	0.804878	0.658537	0.536585	0.487805	0.280488	0.231707	0.670732	0.329268	0.304878	0.439024	0.256098	0.743902	0.828392	0.811932
premiership	TEAM1_SCORE_FT	61	49	12	0.803279	61	61	2.868852	1.278689	4	11	16	9	21	0.934426	0.754098	0.491803	0.344262	0.262295	0.147541	0.803279	0.639344	0.508197	0.475410	0.262295	0.262295	0.754098	0.344262	0.426230	0.360656	0.213115	0.786885	0.827510	0.810548
super league switzerland	TEAM2_SCORE_FT	61	49	12	0.803279	61	61	3.344262	1.360656	3	4	13	20	21	0.950820	0.885246	0.672131	0.344262	0.213115	0.327869	0.918033	0.803279	0.770492	0.409836	0.295082	0.295082	0.754098	0.377049	0.360656	0.377049	0.262295	0.737705	0.820492	0.808443
fa cup	O15_FT	56	44	12	0.785714	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.860714	0.808214
mls	TEAM1_SCORE_FT	50	40	10	0.800000	50	50	2.700000	1.300000	3	11	9	12	15	0.940000	0.720000	0.540000	0.300000	0.180000	0.240000	0.800000	0.580000	0.440000	0.580000	0.160000	0.260000	0.700000	0.360000	0.460000	0.360000	0.180000	0.820000	0.826562	0.807969
mls	HT1X_HOME	50	41	9	0.820000	50	50	2.700000	1.300000	3	11	9	12	15	0.940000	0.720000	0.540000	0.300000	0.180000	0.240000	0.800000	0.580000	0.440000	0.580000	0.160000	0.260000	0.700000	0.360000	0.460000	0.360000	0.180000	0.820000	0.774500	0.806350
fa cup	HT05	56	44	12	0.785714	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.845536	0.803661
laliga2	TEAM1_SCORE_FT	109	88	21	0.807339	109	109	2.642202	1.275229	7	20	26	30	26	0.935780	0.752294	0.513761	0.238532	0.238532	0.275229	0.807339	0.697248	0.568807	0.486239	0.229358	0.284404	0.706422	0.357798	0.348624	0.431193	0.220183	0.779817	0.794037	0.803349
saudi arabia	O15_FT	131	103	28	0.786260	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.835854	0.801138
saudi arabia	TEAM1_SCORE_FT	131	104	27	0.793893	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.815911	0.800499
laliga	HT1X_HOME	99	81	18	0.818182	99	99	2.848485	1.090909	3	13	28	27	28	0.969697	0.838384	0.555556	0.282828	0.282828	0.272727	0.818182	0.797980	0.646465	0.464646	0.272727	0.262626	0.686869	0.303030	0.373737	0.444444	0.181818	0.818182	0.754293	0.799015
liga mx	TEAM1_SCORE_FT	84	67	17	0.797619	84	84	2.773810	1.321429	6	13	14	27	24	0.928571	0.773810	0.607143	0.285714	0.166667	0.321429	0.797619	0.714286	0.583333	0.452381	0.178571	0.369048	0.726190	0.380952	0.416667	0.357143	0.226190	0.773810	0.799070	0.798054
bundesliga	HT1X_HOME	94	76	18	0.808511	94	94	3.170213	1.351064	3	11	20	24	36	0.968085	0.851064	0.638298	0.382979	0.212766	0.255319	0.882979	0.723404	0.638298	0.478723	0.265957	0.255319	0.765957	0.382979	0.414894	0.393617	0.191489	0.808511	0.766223	0.795824
liga portugal 2	HT1X_HOME	86	71	15	0.825581	86	86	2.406977	0.906977	9	24	12	21	20	0.895349	0.616279	0.476744	0.232558	0.139535	0.244186	0.720930	0.651163	0.476744	0.441860	0.244186	0.313953	0.581395	0.244186	0.302326	0.523256	0.174419	0.825581	0.719186	0.793663
championship	O15_FT	163	129	34	0.791411	163	163	2.564417	1.128834	9	25	49	44	36	0.944785	0.791411	0.490798	0.220859	0.300613	0.269939	0.754601	0.693252	0.503067	0.398773	0.220859	0.380368	0.674847	0.361963	0.312883	0.435583	0.251534	0.748466	0.794900	0.792458
liga portugal	O15_FT	82	64	18	0.780488	82	82	2.817073	1.195122	6	12	13	26	25	0.926829	0.780488	0.621951	0.304878	0.158537	0.317073	0.804878	0.658537	0.536585	0.487805	0.280488	0.231707	0.670732	0.329268	0.304878	0.439024	0.256098	0.743902	0.815434	0.790972
serie b	TEAM1_SCORE_FT	116	92	24	0.793103	116	116	2.637931	1.198276	9	18	26	32	31	0.922414	0.767241	0.543103	0.267241	0.224138	0.275862	0.793103	0.672414	0.543103	0.422414	0.293103	0.284483	0.750000	0.370690	0.318966	0.413793	0.267241	0.732759	0.782705	0.789984
pro league	O15_FT	64	50	14	0.781250	64	64	2.750000	1.265625	6	8	16	16	18	0.906250	0.781250	0.531250	0.281250	0.250000	0.250000	0.687500	0.734375	0.515625	0.375000	0.218750	0.406250	0.718750	0.375000	0.296875	0.390625	0.312500	0.687500	0.808594	0.789453
bundesliga	HT05	94	72	22	0.765957	94	94	3.170213	1.351064	3	11	20	24	36	0.968085	0.851064	0.638298	0.382979	0.212766	0.255319	0.882979	0.723404	0.638298	0.478723	0.265957	0.255319	0.765957	0.382979	0.414894	0.393617	0.191489	0.808511	0.835638	0.786862
