# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
schweizer cup	HT05	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	1.000000	1.000000
schweizer cup	O15_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	1.000000	1.000000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	1.000000	1.000000
taça da liga	HT05	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000
taça da liga	O15_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.968750	0.990625
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.937500	0.981250
taça de portugal	HT1X_HOME	6	6	0	1.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.933333	0.980000
taça de portugal	TEAM1_SCORE_FT	6	6	0	1.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.925521	0.977656
dfb pokal	O15_FT	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.923438	0.977031
dfb pokal	HT1X_HOME	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.793750	0.938125
uefa champions league	O15_FT	68	62	6	0.911765	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.942647	0.921029
uefa wc qualifiers	TEAM1_SCORE_FT	12	11	1	0.916667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.913281	0.915651
super league switzerland	TEAM1_SCORE_FT	74	67	7	0.905405	74	74	3.283784	1.432432	3	5	18	23	25	0.959459	0.891892	0.648649	0.337838	0.243243	0.310811	0.905405	0.797297	0.743243	0.418919	0.297297	0.283784	0.783784	0.405405	0.378378	0.364865	0.256757	0.743243	0.922973	0.910676
super league switzerland	O15_FT	74	66	8	0.891892	74	74	3.283784	1.432432	3	5	18	23	25	0.959459	0.891892	0.648649	0.337838	0.243243	0.310811	0.905405	0.797297	0.743243	0.418919	0.297297	0.283784	0.783784	0.405405	0.378378	0.364865	0.256757	0.743243	0.929730	0.903243
uefa champions league	TEAM1_SCORE_FT	68	60	8	0.882353	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.929412	0.896471
scottish cup	TEAM1_SCORE_FT	26	23	3	0.884615	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.911178	0.892584
eredivisie	O15_FT	101	89	12	0.881188	101	101	3.099010	1.495050	4	8	26	25	38	0.960396	0.881188	0.623762	0.376238	0.257426	0.247525	0.871287	0.752475	0.663366	0.435644	0.277228	0.287129	0.772277	0.475248	0.405941	0.336634	0.257426	0.742574	0.911726	0.890350
belgian cup	HT05	8	7	1	0.875000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.918750	0.888125
eredivisie	TEAM1_SCORE_FT	101	88	13	0.871287	101	101	3.099010	1.495050	4	8	26	25	38	0.960396	0.881188	0.623762	0.376238	0.257426	0.247525	0.871287	0.752475	0.663366	0.435644	0.277228	0.287129	0.772277	0.475248	0.405941	0.336634	0.257426	0.742574	0.895761	0.878629
bundesliga	TEAM1_SCORE_FT	113	98	15	0.867257	113	113	3.274336	1.407080	3	14	23	28	45	0.973451	0.849558	0.646018	0.398230	0.203540	0.247788	0.867257	0.743363	0.637168	0.451327	0.256637	0.292035	0.761062	0.407080	0.371681	0.407080	0.221239	0.778761	0.899336	0.876881
2. bundesliga	TEAM1_SCORE_FT	91	79	12	0.868132	91	91	3.087912	1.417582	5	10	19	24	33	0.945055	0.835165	0.626374	0.362637	0.208791	0.263736	0.868132	0.758242	0.681319	0.439560	0.285714	0.274725	0.747253	0.362637	0.362637	0.340659	0.296703	0.703297	0.884032	0.872902
bundesliga	O15_FT	113	96	17	0.849558	113	113	3.274336	1.407080	3	14	23	28	45	0.973451	0.849558	0.646018	0.398230	0.203540	0.247788	0.867257	0.743363	0.637168	0.451327	0.256637	0.292035	0.761062	0.407080	0.371681	0.407080	0.221239	0.778761	0.902212	0.865354
scottish cup	O15_FT	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.865505	0.851959
schweizer cup	O25_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.500000	0.850000
taça da liga	O25_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.500000	0.850000
2. bundesliga	O15_FT	91	76	15	0.835165	91	91	3.087912	1.417582	5	10	19	24	33	0.945055	0.835165	0.626374	0.362637	0.208791	0.263736	0.868132	0.758242	0.681319	0.439560	0.285714	0.274725	0.747253	0.362637	0.362637	0.340659	0.296703	0.703297	0.880598	0.848795
uefa wc qualifiers	O15_FT	12	10	2	0.833333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.878906	0.847005
coupe de france	O15_FT	28	23	5	0.821429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.881585	0.839475
laliga	O15_FT	119	99	20	0.831933	119	119	2.890756	1.176471	4	16	32	33	34	0.966387	0.831933	0.563025	0.285714	0.268908	0.277311	0.831933	0.789916	0.655462	0.495798	0.252101	0.252101	0.705882	0.327731	0.378151	0.420168	0.201681	0.798319	0.856933	0.839433
laliga	TEAM1_SCORE_FT	119	99	20	0.831933	119	119	2.890756	1.176471	4	16	32	33	34	0.966387	0.831933	0.563025	0.285714	0.268908	0.277311	0.831933	0.789916	0.655462	0.495798	0.252101	0.252101	0.705882	0.327731	0.378151	0.420168	0.201681	0.798319	0.847899	0.836723
fa cup	TEAM1_SCORE_FT	59	48	11	0.813559	59	59	3.593220	1.372881	1	11	6	12	29	0.983051	0.796610	0.694915	0.491525	0.101695	0.203390	0.813559	0.796610	0.627119	0.440678	0.135593	0.423729	0.796610	0.355932	0.508475	0.237288	0.254237	0.745763	0.888136	0.835932
scottish cup	HT1X_HOME	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.802885	0.833173
superligaen	TEAM2_SCORE_FT	56	47	9	0.839286	56	56	2.821429	1.178571	2	9	14	12	19	0.964286	0.803571	0.553571	0.339286	0.250000	0.214286	0.785714	0.839286	0.660714	0.339286	0.303571	0.357143	0.660714	0.357143	0.160714	0.482143	0.357143	0.642857	0.818862	0.833158
copa del rey	O15_FT	16	13	3	0.812500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.876758	0.831777
primera a colombia	HT1X_HOME	120	102	18	0.850000	120	120	2.391667	1.058333	15	21	30	31	23	0.875000	0.700000	0.450000	0.191667	0.250000	0.258333	0.791667	0.608333	0.525000	0.458333	0.350000	0.191667	0.666667	0.300000	0.375000	0.475000	0.150000	0.850000	0.773542	0.827063
uefa champions league	HT1X_HOME	68	57	11	0.838235	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.790074	0.823787
mls	TEAM1_SCORE_FT	76	61	15	0.802632	76	76	3.052632	1.421053	6	13	11	18	28	0.921053	0.750000	0.605263	0.368421	0.144737	0.236842	0.802632	0.631579	0.513158	0.565789	0.171053	0.263158	0.723684	0.394737	0.394737	0.368421	0.236842	0.763158	0.871382	0.823257
taça de portugal	HT05	6	5	1	0.833333	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.791667	0.820833
fa cup	O15_FT	59	47	12	0.796610	59	59	3.593220	1.372881	1	11	6	12	29	0.983051	0.796610	0.694915	0.491525	0.101695	0.203390	0.813559	0.796610	0.627119	0.440678	0.135593	0.423729	0.796610	0.355932	0.508475	0.237288	0.254237	0.745763	0.867797	0.817966
premiership	TEAM1_SCORE_FT	73	59	14	0.808219	73	73	2.863014	1.260274	5	13	19	11	25	0.931507	0.753425	0.493151	0.342466	0.260274	0.150685	0.808219	0.616438	0.493151	0.493151	0.246575	0.260274	0.739726	0.342466	0.424658	0.369863	0.205479	0.794521	0.834889	0.816220
fa cup	HT05	59	47	12	0.796610	59	59	3.593220	1.372881	1	11	6	12	29	0.983051	0.796610	0.694915	0.491525	0.101695	0.203390	0.813559	0.796610	0.627119	0.440678	0.135593	0.423729	0.796610	0.355932	0.508475	0.237288	0.254237	0.745763	0.861017	0.815932
superligaen	O15_FT	56	45	11	0.803571	56	56	2.821429	1.178571	2	9	14	12	19	0.964286	0.803571	0.553571	0.339286	0.250000	0.214286	0.785714	0.839286	0.660714	0.339286	0.303571	0.357143	0.660714	0.357143	0.160714	0.482143	0.357143	0.642857	0.830915	0.811775
liga pro ecuador	HT1X_HOME	50	42	8	0.840000	50	50	1.840000	0.840000	7	12	19	8	4	0.860000	0.620000	0.240000	0.080000	0.380000	0.160000	0.700000	0.600000	0.440000	0.420000	0.380000	0.200000	0.560000	0.220000	0.300000	0.540000	0.160000	0.840000	0.743000	0.810900
serie a brazil	HT1X_HOME	85	70	15	0.823529	85	85	2.329412	1.235294	10	20	20	19	16	0.882353	0.647059	0.411765	0.188235	0.235294	0.223529	0.741176	0.576471	0.435294	0.505882	0.282353	0.211765	0.776471	0.364706	0.423529	0.400000	0.176471	0.823529	0.778235	0.809941
saudi arabia	TEAM1_SCORE_FT	137	110	27	0.802920	137	137	2.985401	1.233577	5	25	30	24	53	0.963504	0.781022	0.562044	0.386861	0.218978	0.175182	0.802920	0.700730	0.540146	0.481752	0.226277	0.291971	0.715328	0.343066	0.313869	0.408759	0.277372	0.722628	0.826072	0.809865
league cup	O15_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.826250	0.807875
super league switzerland	HT05	74	58	16	0.783784	74	74	3.283784	1.432432	3	5	18	23	25	0.959459	0.891892	0.648649	0.337838	0.243243	0.310811	0.905405	0.797297	0.743243	0.418919	0.297297	0.283784	0.783784	0.405405	0.378378	0.364865	0.256757	0.743243	0.859459	0.806486
fa cup	TEAM2_SCORE_FT	59	47	12	0.796610	59	59	3.593220	1.372881	1	11	6	12	29	0.983051	0.796610	0.694915	0.491525	0.101695	0.203390	0.813559	0.796610	0.627119	0.440678	0.135593	0.423729	0.796610	0.355932	0.508475	0.237288	0.254237	0.745763	0.827119	0.805763
league cup	TEAM2_SCORE_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.811250	0.803375
liga portugal	TEAM1_SCORE_FT	102	81	21	0.794118	102	102	2.784314	1.186275	7	18	14	33	30	0.931373	0.754902	0.617647	0.294118	0.137255	0.323529	0.794118	0.637255	0.500000	0.490196	0.245098	0.264706	0.676471	0.323529	0.343137	0.411765	0.245098	0.754902	0.820221	0.801949
super league switzerland	TEAM2_SCORE_FT	74	59	15	0.797297	74	74	3.283784	1.432432	3	5	18	23	25	0.959459	0.891892	0.648649	0.337838	0.243243	0.310811	0.905405	0.797297	0.743243	0.418919	0.297297	0.283784	0.783784	0.405405	0.378378	0.364865	0.256757	0.743243	0.809122	0.800845
saudi arabia	O15_FT	137	107	30	0.781022	137	137	2.985401	1.233577	5	25	30	24	53	0.963504	0.781022	0.562044	0.386861	0.218978	0.175182	0.802920	0.700730	0.540146	0.481752	0.226277	0.291971	0.715328	0.343066	0.313869	0.408759	0.277372	0.722628	0.834193	0.796973
laliga2	TEAM1_SCORE_FT	152	121	31	0.796053	152	152	2.736842	1.355263	9	25	41	36	41	0.940789	0.776316	0.506579	0.269737	0.269737	0.236842	0.796053	0.717105	0.572368	0.473684	0.250000	0.276316	0.743421	0.414474	0.348684	0.414474	0.236842	0.763158	0.798355	0.796743
