# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
schweizer cup	HT05	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	1.000000	1.000000
schweizer cup	O15_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	1.000000	1.000000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	1.000000	1.000000
taça da liga	HT05	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000
taça da liga	O15_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.968750	0.990625
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.937500	0.981250
taça de portugal	HT1X_HOME	6	6	0	1.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.933333	0.980000
taça de portugal	TEAM1_SCORE_FT	6	6	0	1.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.925521	0.977656
dfb pokal	O15_FT	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.923438	0.977031
dfb pokal	HT1X_HOME	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.793750	0.938125
uefa wc qualifiers	TEAM1_SCORE_FT	12	11	1	0.916667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.913281	0.915651
uefa champions league	O15_FT	72	65	7	0.902778	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444	0.936806	0.912986
super league switzerland	O15_FT	79	70	9	0.886076	79	79	3.240506	1.405063	3	6	19	25	26	0.962025	0.886076	0.645570	0.329114	0.240506	0.316456	0.873418	0.797468	0.708861	0.417722	0.278481	0.303797	0.784810	0.392405	0.367089	0.367089	0.265823	0.734177	0.925949	0.898038
scottish cup	TEAM1_SCORE_FT	26	23	3	0.884615	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.911178	0.892584
belgian cup	HT05	8	7	1	0.875000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.918750	0.888125
super league switzerland	TEAM1_SCORE_FT	79	69	10	0.873418	79	79	3.240506	1.405063	3	6	19	25	26	0.962025	0.886076	0.645570	0.329114	0.240506	0.316456	0.873418	0.797468	0.708861	0.417722	0.278481	0.303797	0.784810	0.392405	0.367089	0.367089	0.265823	0.734177	0.897152	0.880538
uefa champions league	TEAM1_SCORE_FT	72	62	10	0.861111	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444	0.916667	0.877778
eredivisie	O15_FT	110	95	15	0.863636	110	110	3.054545	1.481818	7	8	27	27	41	0.936364	0.863636	0.618182	0.372727	0.245455	0.245455	0.836364	0.736364	0.636364	0.436364	0.281818	0.281818	0.763636	0.472727	0.409091	0.336364	0.254545	0.745455	0.895455	0.873182
bundesliga	TEAM1_SCORE_FT	121	104	17	0.859504	121	121	3.256198	1.404959	3	16	24	29	49	0.975207	0.842975	0.644628	0.404959	0.198347	0.239669	0.859504	0.752066	0.636364	0.438017	0.264463	0.297521	0.760331	0.404959	0.355372	0.404959	0.239669	0.760331	0.889876	0.868616
bundesliga	O15_FT	121	102	19	0.842975	121	121	3.256198	1.404959	3	16	24	29	49	0.975207	0.842975	0.644628	0.404959	0.198347	0.239669	0.859504	0.752066	0.636364	0.438017	0.264463	0.297521	0.760331	0.404959	0.355372	0.404959	0.239669	0.760331	0.897934	0.859463
scottish cup	O15_FT	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.865505	0.851959
schweizer cup	O25_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.500000	0.850000
taça da liga	O25_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.500000	0.850000
laliga	TEAM1_SCORE_FT	129	109	20	0.844961	129	129	2.899225	1.201550	4	19	34	34	38	0.968992	0.821705	0.558140	0.294574	0.263566	0.263566	0.844961	0.775194	0.651163	0.503876	0.255814	0.240310	0.713178	0.333333	0.395349	0.418605	0.186047	0.813953	0.857994	0.848871
uefa wc qualifiers	O15_FT	12	10	2	0.833333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.878906	0.847005
eredivisie	TEAM1_SCORE_FT	110	92	18	0.836364	110	110	3.054545	1.481818	7	8	27	27	41	0.936364	0.863636	0.618182	0.372727	0.245455	0.245455	0.836364	0.736364	0.636364	0.436364	0.281818	0.281818	0.763636	0.472727	0.409091	0.336364	0.254545	0.745455	0.871136	0.846795
mls	TEAM1_SCORE_FT	96	79	17	0.822917	96	96	3.072917	1.406250	6	16	14	25	35	0.937500	0.770833	0.625000	0.364583	0.145833	0.260417	0.822917	0.656250	0.541667	0.541667	0.177083	0.281250	0.729167	0.385417	0.395833	0.375000	0.229167	0.770833	0.878678	0.839645
coupe de france	O15_FT	28	23	5	0.821429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.881585	0.839475
fa cup	TEAM1_SCORE_FT	60	49	11	0.816667	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.890000	0.838667
scottish cup	HT1X_HOME	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.802885	0.833173
premiership	TEAM1_SCORE_FT	80	66	14	0.825000	80	80	2.900000	1.262500	5	14	20	12	29	0.937500	0.762500	0.512500	0.362500	0.250000	0.150000	0.825000	0.625000	0.512500	0.500000	0.250000	0.250000	0.750000	0.337500	0.437500	0.362500	0.200000	0.800000	0.849687	0.832406
copa del rey	O15_FT	16	13	3	0.812500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.876758	0.831777
laliga	O15_FT	129	106	23	0.821705	129	129	2.899225	1.201550	4	19	34	34	38	0.968992	0.821705	0.558140	0.294574	0.263566	0.263566	0.844961	0.775194	0.651163	0.503876	0.255814	0.240310	0.713178	0.333333	0.395349	0.418605	0.186047	0.813953	0.851211	0.830557
serie a brazil	HT1X_HOME	99	84	15	0.848485	99	99	2.222222	1.090909	15	21	24	22	17	0.848485	0.636364	0.393939	0.171717	0.242424	0.222222	0.727273	0.565657	0.444444	0.474747	0.323232	0.202020	0.696970	0.313131	0.393939	0.454545	0.151515	0.848485	0.779040	0.827652
2. bundesliga	TEAM1_SCORE_FT	102	84	18	0.823529	102	102	2.950980	1.313725	7	12	24	25	34	0.931373	0.813725	0.578431	0.333333	0.235294	0.245098	0.823529	0.754902	0.647059	0.411765	0.294118	0.294118	0.705882	0.333333	0.333333	0.382353	0.284314	0.715686	0.837102	0.827601
2. bundesliga	O15_FT	102	83	19	0.813725	102	102	2.950980	1.313725	7	12	24	25	34	0.931373	0.813725	0.578431	0.333333	0.235294	0.245098	0.823529	0.754902	0.647059	0.411765	0.294118	0.294118	0.705882	0.333333	0.333333	0.382353	0.284314	0.715686	0.851685	0.825113
fa cup	O15_FT	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.870000	0.821000
taça de portugal	HT05	6	5	1	0.833333	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.791667	0.820833
superligaen	O15_FT	64	52	12	0.812500	64	64	2.828125	1.125000	2	10	16	15	21	0.968750	0.812500	0.562500	0.328125	0.250000	0.234375	0.781250	0.812500	0.625000	0.359375	0.265625	0.375000	0.671875	0.312500	0.187500	0.453125	0.359375	0.640625	0.837451	0.819985
saudi arabia	TEAM1_SCORE_FT	149	121	28	0.812081	149	149	3.013423	1.302013	5	26	35	26	57	0.966443	0.791946	0.557047	0.382550	0.234899	0.174497	0.812081	0.704698	0.550336	0.476510	0.228188	0.295302	0.738255	0.362416	0.322148	0.402685	0.275168	0.724832	0.835717	0.819172
fa cup	HT05	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.861667	0.818500
liga pro ecuador	HT1X_HOME	59	50	9	0.847458	59	59	1.847458	0.813559	7	16	22	9	5	0.881356	0.610169	0.237288	0.084746	0.372881	0.152542	0.694915	0.610169	0.423729	0.423729	0.355932	0.220339	0.542373	0.203390	0.305085	0.542373	0.152542	0.847458	0.744492	0.816568
serie b	TEAM1_SCORE_FT	154	126	28	0.818182	154	154	2.655844	1.142857	11	21	39	41	42	0.928571	0.792208	0.538961	0.272727	0.253247	0.266234	0.818182	0.675325	0.564935	0.454545	0.292208	0.253247	0.727273	0.344156	0.331169	0.415584	0.253247	0.746753	0.806960	0.814815
primera a colombia	HT1X_HOME	128	107	21	0.835938	128	128	2.398438	1.085938	16	22	32	33	25	0.875000	0.703125	0.453125	0.195312	0.250000	0.257812	0.789062	0.609375	0.523438	0.453125	0.351562	0.195312	0.679688	0.312500	0.375000	0.460938	0.164062	0.835938	0.762695	0.813965
superligaen	TEAM2_SCORE_FT	64	52	12	0.812500	64	64	2.828125	1.125000	2	10	16	15	21	0.968750	0.812500	0.562500	0.328125	0.250000	0.234375	0.781250	0.812500	0.625000	0.359375	0.265625	0.375000	0.671875	0.312500	0.187500	0.453125	0.359375	0.640625	0.803662	0.809849
fa cup	TEAM2_SCORE_FT	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.830000	0.809000
league cup	O15_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.826250	0.807875
saudi arabia	O15_FT	149	118	31	0.791946	149	149	3.013423	1.302013	5	26	35	26	57	0.966443	0.791946	0.557047	0.382550	0.234899	0.174497	0.812081	0.704698	0.550336	0.476510	0.228188	0.295302	0.738255	0.362416	0.322148	0.402685	0.275168	0.724832	0.844358	0.807670
super league switzerland	HT05	79	62	17	0.784810	79	79	3.240506	1.405063	3	6	19	25	26	0.962025	0.886076	0.645570	0.329114	0.240506	0.316456	0.873418	0.797468	0.708861	0.417722	0.278481	0.303797	0.784810	0.392405	0.367089	0.367089	0.265823	0.734177	0.860127	0.807405
uefa champions league	HT1X_HOME	72	59	13	0.819444	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444	0.774306	0.805903
laliga2	TEAM1_SCORE_FT	164	132	32	0.804878	164	164	2.737805	1.347561	10	28	42	41	43	0.939024	0.768293	0.512195	0.262195	0.256098	0.250000	0.804878	0.701220	0.567073	0.500000	0.237805	0.262195	0.737805	0.408537	0.341463	0.426829	0.231707	0.768293	0.807908	0.805787
league cup	TEAM2_SCORE_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.811250	0.803375
super league switzerland	TEAM2_SCORE_FT	79	63	16	0.797468	79	79	3.240506	1.405063	3	6	19	25	26	0.962025	0.886076	0.645570	0.329114	0.240506	0.316456	0.873418	0.797468	0.708861	0.417722	0.278481	0.303797	0.784810	0.392405	0.367089	0.367089	0.265823	0.734177	0.810443	0.801361
