# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
schweizer cup	HT05	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	1.000000	1.000000
schweizer cup	O15_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	1.000000	1.000000
schweizer cup	TEAM1_SCORE_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	1.000000	1.000000
taça da liga	HT05	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000
taça da liga	O15_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000
schweizer cup	TEAM2_SCORE_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.968750	0.990625
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.937500	0.981250
taça de portugal	HT1X_HOME	6	6	0	1.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.933333	0.980000
taça de portugal	TEAM1_SCORE_FT	6	6	0	1.000000	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.925521	0.977656
dfb pokal	O15_FT	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.923438	0.977031
dfb pokal	HT1X_HOME	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.793750	0.938125
uefa wc qualifiers	TEAM1_SCORE_FT	12	11	1	0.916667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.913281	0.915651
uefa champions league	O15_FT	72	65	7	0.902778	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444	0.936806	0.912986
super league switzerland	O15_FT	77	69	8	0.896104	77	77	3.285714	1.428571	3	5	18	25	26	0.961039	0.896104	0.662338	0.337662	0.233766	0.324675	0.896104	0.792208	0.727273	0.428571	0.285714	0.285714	0.792208	0.402597	0.376623	0.363636	0.259740	0.740260	0.932468	0.907013
super league switzerland	TEAM1_SCORE_FT	77	69	8	0.896104	77	77	3.285714	1.428571	3	5	18	25	26	0.961039	0.896104	0.662338	0.337662	0.233766	0.324675	0.896104	0.792208	0.727273	0.428571	0.285714	0.285714	0.792208	0.402597	0.376623	0.363636	0.259740	0.740260	0.916558	0.902240
scottish cup	TEAM1_SCORE_FT	26	23	3	0.884615	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.911178	0.892584
belgian cup	HT05	8	7	1	0.875000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.918750	0.888125
bundesliga	TEAM1_SCORE_FT	116	101	15	0.870690	116	116	3.275862	1.413793	3	14	24	28	47	0.974138	0.853448	0.646552	0.405172	0.206897	0.241379	0.870690	0.750000	0.646552	0.439655	0.275862	0.284483	0.758621	0.405172	0.362069	0.413793	0.224138	0.775862	0.900862	0.879741
uefa champions league	TEAM1_SCORE_FT	72	62	10	0.861111	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444	0.916667	0.877778
eredivisie	O15_FT	106	92	14	0.867925	106	106	3.075472	1.500000	6	8	26	26	40	0.943396	0.867925	0.622642	0.377358	0.245283	0.245283	0.858491	0.735849	0.650943	0.443396	0.283019	0.273585	0.764151	0.481132	0.415094	0.339623	0.245283	0.754717	0.900531	0.877706
bundesliga	O15_FT	116	99	17	0.853448	116	116	3.275862	1.413793	3	14	24	28	47	0.974138	0.853448	0.646552	0.405172	0.206897	0.241379	0.870690	0.750000	0.646552	0.439655	0.275862	0.284483	0.758621	0.405172	0.362069	0.413793	0.224138	0.775862	0.904741	0.868836
eredivisie	TEAM1_SCORE_FT	106	91	15	0.858491	106	106	3.075472	1.500000	6	8	26	26	40	0.943396	0.867925	0.622642	0.377358	0.245283	0.245283	0.858491	0.735849	0.650943	0.443396	0.283019	0.273585	0.764151	0.481132	0.415094	0.339623	0.245283	0.754717	0.889210	0.867706
2. bundesliga	TEAM1_SCORE_FT	98	84	14	0.857143	98	98	3.020408	1.357143	6	11	22	25	34	0.938776	0.826531	0.602041	0.346939	0.224490	0.255102	0.857143	0.755102	0.673469	0.428571	0.295918	0.275510	0.724490	0.346939	0.346939	0.367347	0.285714	0.714286	0.868878	0.860663
scottish cup	O15_FT	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.865505	0.851959
schweizer cup	O25_FT	4	4	0	1.000000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.500000	0.850000
taça da liga	O25_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.500000	0.850000
uefa wc qualifiers	O15_FT	12	10	2	0.833333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.878906	0.847005
laliga	TEAM1_SCORE_FT	125	105	20	0.840000	125	125	2.872000	1.168000	4	18	34	33	36	0.968000	0.824000	0.552000	0.288000	0.272000	0.264000	0.840000	0.776000	0.648000	0.496000	0.256000	0.248000	0.712000	0.320000	0.392000	0.416000	0.192000	0.808000	0.850625	0.843187
coupe de france	O15_FT	28	23	5	0.821429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.881585	0.839475
2. bundesliga	O15_FT	98	81	17	0.826531	98	98	3.020408	1.357143	6	11	22	25	34	0.938776	0.826531	0.602041	0.346939	0.224490	0.255102	0.857143	0.755102	0.673469	0.428571	0.295918	0.275510	0.724490	0.346939	0.346939	0.367347	0.285714	0.714286	0.867602	0.838852
fa cup	TEAM1_SCORE_FT	60	49	11	0.816667	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.890000	0.838667
scottish cup	HT1X_HOME	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.802885	0.833173
copa del rey	O15_FT	16	13	3	0.812500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.876758	0.831777
laliga	O15_FT	125	103	22	0.824000	125	125	2.872000	1.168000	4	18	34	33	36	0.968000	0.824000	0.552000	0.288000	0.272000	0.264000	0.840000	0.776000	0.648000	0.496000	0.256000	0.248000	0.712000	0.320000	0.392000	0.416000	0.192000	0.808000	0.849725	0.831717
superligaen	TEAM2_SCORE_FT	61	51	10	0.836066	61	61	2.836066	1.147541	2	10	15	13	21	0.967213	0.803279	0.557377	0.344262	0.245902	0.213115	0.786885	0.836066	0.655738	0.344262	0.278689	0.377049	0.672131	0.327869	0.180328	0.459016	0.360656	0.639344	0.821055	0.831562
mls	TEAM1_SCORE_FT	88	71	17	0.806818	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727	0.877202	0.827933
saudi arabia	TEAM1_SCORE_FT	145	118	27	0.813793	145	145	3.027586	1.296552	5	26	33	24	57	0.965517	0.786207	0.558621	0.393103	0.227586	0.165517	0.813793	0.703448	0.551724	0.475862	0.234483	0.289655	0.731034	0.365517	0.317241	0.413793	0.268966	0.731034	0.838815	0.821300
serie a brazil	HT1X_HOME	94	79	15	0.840426	94	94	2.255319	1.127660	14	20	22	21	17	0.851064	0.638298	0.404255	0.180851	0.234043	0.223404	0.723404	0.574468	0.446809	0.478723	0.319149	0.202128	0.712766	0.329787	0.393617	0.446809	0.159574	0.840426	0.776064	0.821117
fa cup	O15_FT	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.870000	0.821000
taça de portugal	HT05	6	5	1	0.833333	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.791667	0.820833
premiership	TEAM1_SCORE_FT	75	61	14	0.813333	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667	0.838000	0.820733
primera a colombia	HT1X_HOME	126	106	20	0.841270	126	126	2.404762	1.079365	16	21	32	32	25	0.873016	0.706349	0.452381	0.198413	0.253968	0.253968	0.793651	0.611111	0.531746	0.452381	0.357143	0.190476	0.674603	0.309524	0.373016	0.468254	0.158730	0.841270	0.766667	0.818889
fa cup	HT05	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.861667	0.818500
super league switzerland	HT05	77	61	16	0.792208	77	77	3.285714	1.428571	3	5	18	25	26	0.961039	0.896104	0.662338	0.337662	0.233766	0.324675	0.896104	0.792208	0.727273	0.428571	0.285714	0.285714	0.792208	0.402597	0.376623	0.363636	0.259740	0.740260	0.864935	0.814026
superligaen	O15_FT	61	49	12	0.803279	61	61	2.836066	1.147541	2	10	15	13	21	0.967213	0.803279	0.557377	0.344262	0.245902	0.213115	0.786885	0.836066	0.655738	0.344262	0.278689	0.377049	0.672131	0.327869	0.180328	0.459016	0.360656	0.639344	0.832326	0.811993
fa cup	TEAM2_SCORE_FT	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.830000	0.809000
serie b	TEAM1_SCORE_FT	148	120	28	0.810811	148	148	2.675676	1.168919	11	21	34	40	42	0.925676	0.783784	0.554054	0.283784	0.229730	0.270270	0.810811	0.675676	0.560811	0.459459	0.283784	0.256757	0.736486	0.358108	0.337838	0.412162	0.250000	0.750000	0.804476	0.808910
league cup	O15_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.826250	0.807875
liga portugal	TEAM1_SCORE_FT	105	84	21	0.800000	105	105	2.790476	1.200000	7	18	16	33	31	0.933333	0.761905	0.609524	0.295238	0.152381	0.314286	0.800000	0.647619	0.514286	0.485714	0.257143	0.257143	0.676190	0.323810	0.333333	0.419048	0.247619	0.752381	0.823899	0.807170
liga pro ecuador	HT1X_HOME	56	47	9	0.839286	56	56	1.857143	0.803571	7	14	22	8	5	0.875000	0.625000	0.232143	0.089286	0.392857	0.142857	0.678571	0.625000	0.428571	0.392857	0.375000	0.232143	0.517857	0.214286	0.267857	0.571429	0.160714	0.839286	0.730804	0.806741
uefa champions league	HT1X_HOME	72	59	13	0.819444	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444	0.774306	0.805903
league cup	TEAM2_SCORE_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.811250	0.803375
saudi arabia	O15_FT	145	114	31	0.786207	145	145	3.027586	1.296552	5	26	33	24	57	0.965517	0.786207	0.558621	0.393103	0.227586	0.165517	0.813793	0.703448	0.551724	0.475862	0.234483	0.289655	0.731034	0.365517	0.317241	0.413793	0.268966	0.731034	0.842177	0.802998
laliga2	TEAM1_SCORE_FT	160	128	32	0.800000	160	160	2.762500	1.375000	10	26	41	40	43	0.937500	0.775000	0.518750	0.268750	0.256250	0.250000	0.800000	0.712500	0.575000	0.487500	0.243750	0.268750	0.750000	0.418750	0.350000	0.418750	0.231250	0.768750	0.806367	0.801910
