# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
schweizer cup	O15_FT	5	5	3.600000	1.200000	0	0	1	3	1	1.000000	1.000000	0.800000	0.200000	0.200000	0.600000	1.000000	0.800000	0.800000	0.800000	0.000000	0.200000	0.800000	0.400000	0.400000	0.400000	0.200000	0.800000	1.000000
schweizer cup	TEAM1_SCORE_FT	5	5	3.600000	1.200000	0	0	1	3	1	1.000000	1.000000	0.800000	0.200000	0.200000	0.600000	1.000000	0.800000	0.800000	0.800000	0.000000	0.200000	0.800000	0.400000	0.400000	0.400000	0.200000	0.800000	1.000000
superliga serbia	HT05	4	4	4.500000	1.750000	0	0	0	1	3	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	1.000000	1.000000	0.500000	0.250000	0.250000	1.000000	0.750000	0.250000	0.500000	0.250000	0.750000	1.000000
superliga serbia	O15_FT	4	4	4.500000	1.750000	0	0	0	1	3	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	1.000000	1.000000	0.500000	0.250000	0.250000	1.000000	0.750000	0.250000	0.500000	0.250000	0.750000	1.000000
superliga serbia	TEAM1_SCORE_FT	4	4	4.500000	1.750000	0	0	0	1	3	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	1.000000	1.000000	0.500000	0.250000	0.250000	1.000000	0.750000	0.250000	0.500000	0.250000	0.750000	1.000000
superliga serbia	TEAM2_SCORE_FT	4	4	4.500000	1.750000	0	0	0	1	3	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	1.000000	1.000000	0.500000	0.250000	0.250000	1.000000	0.750000	0.250000	0.500000	0.250000	0.750000	1.000000
hnl croatia	HT05	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.000000	0.500000	0.500000	1.000000	0.500000	0.500000	0.500000	0.000000	1.000000	1.000000
hnl croatia	O15_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.000000	0.500000	0.500000	1.000000	0.500000	0.500000	0.500000	0.000000	1.000000	1.000000
hnl croatia	TEAM2_SCORE_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.000000	0.500000	0.500000	1.000000	0.500000	0.500000	0.500000	0.000000	1.000000	1.000000
liga i romania	O15_FT	2	2	4.000000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	1.000000
