# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
schweizer cup	O15_FT	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	1.000000
taça da liga	HT05	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000
taça da liga	O15_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000
conmebol libertadores	TEAM2_WIN_FT	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.950000
taça da liga	TEAM1_SCORE_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.937500
ekstraklasa	O15_FT	20	20	3.300000	1.200000	0	2	5	4	9	1.000000	0.900000	0.650000	0.450000	0.250000	0.200000	0.850000	0.800000	0.650000	0.450000	0.150000	0.400000	0.700000	0.400000	0.350000	0.300000	0.350000	0.650000	0.935000
liga i romania	TEAM1_SCORE_FT	17	17	3.000000	1.176471	0	2	5	5	5	1.000000	0.882353	0.588235	0.294118	0.294118	0.294118	0.941176	0.764706	0.705882	0.529412	0.294118	0.176471	0.647059	0.352941	0.470588	0.470588	0.058824	0.941176	0.933272
uefa champions league	O15_FT	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.930851
allsvenskan	HT1X_HOME	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.925000
dfb pokal	O15_FT	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.923438
belgian cup	HT05	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.918750
super league switzerland	O15_FT	93	93	3.193548	1.397849	3	9	22	26	33	0.967742	0.870968	0.634409	0.354839	0.236559	0.279570	0.881720	0.784946	0.698925	0.408602	0.301075	0.290323	0.774194	0.397849	0.387097	0.387097	0.225806	0.774194	0.915423
hnl croatia	HT05	15	15	2.800000	1.400000	0	3	4	3	5	1.000000	0.800000	0.533333	0.333333	0.266667	0.200000	0.866667	0.800000	0.666667	0.400000	0.333333	0.266667	0.866667	0.466667	0.333333	0.333333	0.333333	0.666667	0.913333
uefa wc qualifiers	TEAM1_SCORE_FT	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.913281
super league greece	HT05	20	20	2.800000	1.500000	1	2	4	9	4	0.950000	0.850000	0.650000	0.200000	0.200000	0.450000	0.750000	0.650000	0.450000	0.500000	0.150000	0.350000	0.850000	0.400000	0.400000	0.250000	0.350000	0.650000	0.902500
scottish cup	O15_FT	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.902128
liga i romania	O15_FT	17	17	3.000000	1.176471	0	2	5	5	5	1.000000	0.882353	0.588235	0.294118	0.294118	0.294118	0.941176	0.764706	0.705882	0.529412	0.294118	0.176471	0.647059	0.352941	0.470588	0.470588	0.058824	0.941176	0.901654
super league switzerland	TEAM1_SCORE_FT	93	93	3.193548	1.397849	3	9	22	26	33	0.967742	0.870968	0.634409	0.354839	0.236559	0.279570	0.881720	0.784946	0.698925	0.408602	0.301075	0.290323	0.774194	0.397849	0.387097	0.387097	0.225806	0.774194	0.900504
bundesliga	O15_FT	148	148	3.256757	1.418919	4	19	29	37	59	0.972973	0.844595	0.648649	0.398649	0.195946	0.250000	0.858108	0.763514	0.648649	0.432432	0.256757	0.310811	0.770270	0.405405	0.358108	0.398649	0.243243	0.756757	0.898986
ekstraklasa	TEAM1_SCORE_FT	20	20	3.300000	1.200000	0	2	5	4	9	1.000000	0.900000	0.650000	0.450000	0.250000	0.200000	0.850000	0.800000	0.650000	0.450000	0.150000	0.400000	0.700000	0.400000	0.350000	0.300000	0.350000	0.650000	0.897500
eredivisie	O15_FT	130	130	3.069231	1.461538	8	10	33	30	49	0.938462	0.861538	0.607692	0.376923	0.253846	0.230769	0.846154	0.753846	0.661538	0.430769	0.307692	0.261538	0.769231	0.469231	0.407692	0.346154	0.246154	0.753846	0.895697
uefa champions league	TEAM1_SCORE_FT	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.891489
fa cup	TEAM1_SCORE_FT	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.890000
bundesliga	TEAM1_SCORE_FT	148	148	3.256757	1.418919	4	19	29	37	59	0.972973	0.844595	0.648649	0.398649	0.195946	0.250000	0.858108	0.763514	0.648649	0.432432	0.256757	0.310811	0.770270	0.405405	0.358108	0.398649	0.243243	0.756757	0.889527
copa del rey	O15_FT	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.885294
eredivisie	TEAM1_SCORE_FT	130	130	3.069231	1.461538	8	10	33	30	49	0.938462	0.861538	0.607692	0.376923	0.253846	0.230769	0.846154	0.753846	0.661538	0.430769	0.307692	0.261538	0.769231	0.469231	0.407692	0.346154	0.246154	0.753846	0.880409
schweizer cup	TEAM1_SCORE_FT	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	0.879167
uefa wc qualifiers	O15_FT	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.878906
primera división peru	TEAM1_SCORE_FT	6	6	2.666667	1.166667	1	0	0	4	1	0.833333	0.833333	0.833333	0.166667	0.000000	0.666667	0.833333	0.500000	0.500000	0.666667	0.166667	0.166667	0.666667	0.500000	0.500000	0.333333	0.166667	0.833333	0.875000
coupe de france	O15_FT	71	71	3.309859	1.408451	6	8	14	11	32	0.915493	0.802817	0.605634	0.450704	0.197183	0.154930	0.647887	0.760563	0.492958	0.281690	0.253521	0.464789	0.718310	0.380282	0.211268	0.408451	0.380282	0.619718	0.871831
