# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
schweizer cup	O15_FT	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	1.000000
taça da liga	HT05	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000
taça da liga	O15_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000
taça da liga	TEAM2_SCORE_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	1.000000
taça da liga	TEAM1_SCORE_FT	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.937500
allsvenskan	O15_FT	10	10	3.400000	1.600000	1	0	1	4	4	0.900000	0.900000	0.800000	0.400000	0.100000	0.400000	0.700000	0.700000	0.500000	0.400000	0.200000	0.400000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000	0.935000
uefa champions league	O15_FT	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.930851
eliteserien	TEAM1_SCORE_FT	24	24	3.833333	2.041667	1	3	1	5	14	0.958333	0.833333	0.791667	0.583333	0.041667	0.208333	0.875000	0.625000	0.541667	0.583333	0.041667	0.375000	0.833333	0.583333	0.458333	0.208333	0.333333	0.666667	0.925000
dfb pokal	O15_FT	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.923438
belgian cup	HT05	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.918750
uefa wc qualifiers	TEAM1_SCORE_FT	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.913281
super league switzerland	O15_FT	105	105	3.228571	1.466667	4	11	22	30	38	0.961905	0.857143	0.647619	0.361905	0.209524	0.285714	0.866667	0.780952	0.685714	0.409524	0.295238	0.295238	0.780952	0.428571	0.409524	0.380952	0.209524	0.790476	0.907143
eredivisie	O15_FT	147	147	3.095238	1.442177	8	12	36	35	56	0.945578	0.863946	0.619048	0.380952	0.244898	0.238095	0.857143	0.748299	0.659864	0.435374	0.299320	0.265306	0.782313	0.462585	0.408163	0.340136	0.251701	0.748299	0.900106
conmebol libertadores	HT1X_HOME	3	3	1.666667	1.000000	0	2	0	1	0	1.000000	0.333333	0.333333	0.000000	0.000000	0.333333	0.666667	0.333333	0.000000	0.666667	0.000000	0.333333	0.333333	0.333333	0.333333	0.666667	0.000000	1.000000	0.900000
super league switzerland	TEAM1_SCORE_FT	105	105	3.228571	1.466667	4	11	22	30	38	0.961905	0.857143	0.647619	0.361905	0.209524	0.285714	0.866667	0.780952	0.685714	0.409524	0.295238	0.295238	0.780952	0.428571	0.409524	0.380952	0.209524	0.790476	0.897381
super league greece	HT05	31	31	2.741935	1.419355	1	4	9	10	7	0.967742	0.838710	0.548387	0.225806	0.290323	0.322581	0.741935	0.677419	0.451613	0.419355	0.161290	0.419355	0.838710	0.419355	0.322581	0.322581	0.354839	0.645161	0.895161
bundesliga	O15_FT	167	167	3.203593	1.407186	5	22	34	42	64	0.970060	0.838323	0.634731	0.383234	0.203593	0.251497	0.850299	0.748503	0.628743	0.443114	0.245509	0.311377	0.766467	0.401198	0.371257	0.389222	0.239521	0.760479	0.894910
scottish cup	O15_FT	67	67	3.029851	1.283582	4	5	17	19	22	0.940299	0.865672	0.611940	0.328358	0.253731	0.283582	0.805970	0.626866	0.492537	0.552239	0.149254	0.298507	0.746269	0.373134	0.432836	0.328358	0.238806	0.761194	0.894076
fa cup	TEAM1_SCORE_FT	61	61	3.590164	1.344262	1	11	6	13	30	0.983607	0.803279	0.704918	0.491803	0.098361	0.213115	0.819672	0.803279	0.639344	0.442623	0.147541	0.409836	0.786885	0.344262	0.491803	0.245902	0.262295	0.737705	0.891803
eliteserien	HT05	24	24	3.833333	2.041667	1	3	1	5	14	0.958333	0.833333	0.791667	0.583333	0.041667	0.208333	0.875000	0.625000	0.541667	0.583333	0.041667	0.375000	0.833333	0.583333	0.458333	0.208333	0.333333	0.666667	0.891667
eliteserien	O15_FT	24	24	3.833333	2.041667	1	3	1	5	14	0.958333	0.833333	0.791667	0.583333	0.041667	0.208333	0.875000	0.625000	0.541667	0.583333	0.041667	0.375000	0.833333	0.583333	0.458333	0.208333	0.333333	0.666667	0.891667
uefa champions league	TEAM1_SCORE_FT	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.891489
eredivisie	TEAM1_SCORE_FT	147	147	3.095238	1.442177	8	12	36	35	56	0.945578	0.863946	0.619048	0.380952	0.244898	0.238095	0.857143	0.748299	0.659864	0.435374	0.299320	0.265306	0.782313	0.462585	0.408163	0.340136	0.251701	0.748299	0.889817
hnl croatia	HT05	23	23	2.869565	1.434783	1	4	5	4	9	0.956522	0.782609	0.565217	0.391304	0.217391	0.173913	0.869565	0.782609	0.695652	0.347826	0.347826	0.304348	0.826087	0.478261	0.260870	0.391304	0.347826	0.652174	0.886957
copa del rey	O15_FT	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.885294
bundesliga	TEAM1_SCORE_FT	167	167	3.203593	1.407186	5	22	34	42	64	0.970060	0.838323	0.634731	0.383234	0.203593	0.251497	0.850299	0.748503	0.628743	0.443114	0.245509	0.311377	0.766467	0.401198	0.371257	0.389222	0.239521	0.760479	0.880988
schweizer cup	TEAM1_SCORE_FT	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	0.879167
uefa wc qualifiers	O15_FT	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.878906
fa cup	O15_FT	61	61	3.590164	1.344262	1	11	6	13	30	0.983607	0.803279	0.704918	0.491803	0.098361	0.213115	0.819672	0.803279	0.639344	0.442623	0.147541	0.409836	0.786885	0.344262	0.491803	0.245902	0.262295	0.737705	0.872131
coupe de france	O15_FT	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579	0.871711
allsvenskan	HT05	10	10	3.400000	1.600000	1	0	1	4	4	0.900000	0.900000	0.800000	0.400000	0.100000	0.400000	0.700000	0.700000	0.500000	0.400000	0.200000	0.400000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000	0.870000
scottish cup	TEAM1_SCORE_FT	67	67	3.029851	1.283582	4	5	17	19	22	0.940299	0.865672	0.611940	0.328358	0.253731	0.283582	0.805970	0.626866	0.492537	0.552239	0.149254	0.298507	0.746269	0.373134	0.432836	0.328358	0.238806	0.761194	0.862547
