TSV: 2026-01-20	championship	Charlton	Derby	1386883	1-2	FT	0-1
TSV: 2026-01-20	championship	Coventry	Millwall	1386880	2-1	FT	1-1
TSV: 2026-01-20	championship	Ipswich	Bristol City	1386875	2-0	FT	1-0
TSV: 2026-01-20	championship	Oxford United	QPR	1386882	0-0	FT	0-0
TSV: 2026-01-20	championship	Preston	Hull City	1386879	0-3	FT	0-2
TSV: 2026-01-20	championship	Sheffield Wednesday	Birmingham	1386877	0-2	FT	0-0
TSV: 2026-01-20	championship	Swansea	Blackburn	1386878	3-1	FT	1-1
TSV: 2026-01-20	championship	West Brom	Norwich	1386876	0-5	FT	0-1
TSV: 2026-01-20	championship	Wrexham	Leicester	1386881	1-1	FT	0-0
TSV: 2026-01-20	fa cup	Salford City	Swindon Town	1490813	3-2	FT	1-0
TSV: 2026-01-20	premiership	Livingston	ST Mirren	1382729	1-1	FT	0-0
TSV: 2026-01-20	saudi arabia	Al Shabab	Al Najma	1436059	0-0	FT	0-0
TSV: 2026-01-20	saudi arabia	Al-Ahli Jeddah	Al Khaleej Saihat	1436058	4-1	FT	0-1
TSV: 2026-01-20	saudi arabia	Al-Fateh	Al Kholood	1436060	2-5	FT	1-2
TSV: 2026-01-20	uefa champions league	Kairat Almaty	Club Brugge KV	1451128	1-4	FT	0-2
TSV: 2026-01-20	uefa champions league	Bodo/Glimt	Manchester City	1451129	3-1	FT	2-0
TSV: 2026-01-20	uefa champions league	FC Copenhagen	Napoli	1451132	1-1	FT	0-1
TSV: 2026-01-20	uefa champions league	Inter	Arsenal	1451136	1-3	FT	1-2
TSV: 2026-01-20	uefa champions league	Olympiakos Piraeus	Bayer Leverkusen	1451134	2-0	FT	2-0
TSV: 2026-01-20	uefa champions league	Real Madrid	Monaco	1451130	6-1	FT	2-0
TSV: 2026-01-20	uefa champions league	Sporting CP	Paris Saint Germain	1451131	2-1	FT	0-0
TSV: 2026-01-20	uefa champions league	Tottenham	Borussia Dortmund	1451135	2-0	FT	2-0
TSV: 2026-01-20	uefa champions league	Villarreal	Ajax	1451133	1-2	FT	0-0
