# date	league	home	away	league_id	home_id	away_id	fixture_id
2026-02-05	belgian cup	Anderlecht	Antwerp	147	554	740	1508602
2026-02-05	copa del rey	Real Betis	Atletico Madrid	143	543	530	1509773
2026-02-05	coupe de france	Strasbourg	Monaco	66	95	91	1506883
2026-02-05	primera a colombia	Atletico Nacional	America de Cali	239	1137	1138	1505966
2026-02-05	saudi arabia	Al-Fayha	Al Najma	307	2944	2992	1436097
2026-02-05	saudi arabia	Al Okhdood	Al-Hilal Saudi FC	307	2977	2932	1436098
2026-02-05	saudi arabia	Al-Ahli Jeddah	Al-Hazm	307	2929	2945	1436100
2026-02-05	serie a brazil	remo	Mirassol	71	1198	7848	1492127
2026-02-05	serie a brazil	Santos	Sao Paulo	71	128	126	1492128
2026-02-05	serie a brazil	Gremio	Botafogo	71	130	120	1492125
2026-02-05	serie a brazil	Palmeiras	Vitoria	71	121	136	1492126
2026-02-05	serie a brazil	Bahia	Fluminense	71	118	124	1492121
2026-02-05	taça de portugal	Sporting CP	AVS	96	228	21595	1494404
